Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
MACRO CELL GNB SECTOR ANT_9,4,14833872.000000,0.000000,3.955699,0.000000
MACRO CELL GNB SECTOR ANT_10,4,35683728.000000,0.000000,9.515661,0.000000
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,14885952.000000,0.000000,3.969587,0.000000
MACRO CELL GNB SECTOR ANT_13,4,10036560.000000,0.000000,2.676416,0.000000
MACRO CELL GNB SECTOR ANT_14,4,15076416.000000,0.000000,4.020378,0.000000
MACRO CELL GNB SECTOR ANT_15,4,26958096.000000,0.000000,7.188826,0.000000
MACRO CELL GNB SECTOR ANT_16,4,8518800.000000,0.000000,2.271680,0.000000
MACRO CELL GNB SECTOR ANT_17,4,14153856.000000,0.000000,3.774362,0.000000
MACRO CELL GNB SECTOR ANT_18,4,21573024.000000,0.000000,5.752806,0.000000
MACRO CELL GNB SECTOR ANT_19,4,74713968.000000,0.000000,19.923725,0.000000
MACRO CELL GNB SECTOR ANT_20,4,6447504.000000,0.000000,1.719334,0.000000
MACRO CELL GNB SECTOR ANT_21,4,3717024.000000,0.000000,0.991206,0.000000
MACRO CELL GNB SECTOR ANT_22,4,6974256.000000,0.000000,1.859802,0.000000
MACRO CELL GNB SECTOR ANT_23,4,48513264.000000,0.000000,12.936870,0.000000
MACRO CELL GNB SECTOR ANT_24,4,21209952.000000,0.000000,5.655987,0.000000
MACRO CELL GNB SECTOR ANT_25,4,15153792.000000,0.000000,4.041011,0.000000
MACRO CELL GNB SECTOR ANT_26,4,25996848.000000,0.000000,6.932493,0.000000
MACRO CELL GNB SECTOR ANT_27,4,73888128.000000,0.000000,19.703501,0.000000
MACRO CELL GNB SECTOR ANT_28,4,74411904.000000,0.000000,19.843174,0.000000
MACRO CELL GNB SECTOR ANT_29,4,19149072.000000,0.000000,5.106419,0.000000
MACRO CELL GNB SECTOR ANT_30,4,25660560.000000,0.000000,6.842816,0.000000
MACRO CELL GNB SECTOR ANT_31,4,40339680.000000,0.000000,10.757248,0.000000
MACRO CELL GNB SECTOR ANT_32,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_33,4,43025520.000000,0.000000,11.473472,0.000000
MACRO CELL GNB SECTOR ANT_34,4,1230576.000000,0.000000,0.328154,0.000000
MACRO CELL GNB SECTOR ANT_35,4,54612576.000000,0.000000,14.563354,0.000000
MACRO CELL GNB SECTOR ANT_36,4,83328.000000,0.000000,0.022221,0.000000
MACRO CELL GNB SECTOR ANT_37,4,15125520.000000,0.000000,4.033472,0.000000
MACRO CELL GNB SECTOR ANT_38,4,40655136.000000,0.000000,10.841370,0.000000
MACRO CELL GNB SECTOR ANT_39,4,49611408.000000,0.000000,13.229709,0.000000
MACRO CELL GNB SECTOR ANT_40,4,895776.000000,0.000000,0.238874,0.000000
MACRO CELL GNB SECTOR ANT_41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_42,4,232128.000000,0.000000,0.061901,0.000000
MACRO CELL GNB SECTOR ANT_43,4,4749696.000000,0.000000,1.266586,0.000000
MACRO CELL GNB SECTOR ANT_44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_56,4,0.000000,0.000000,0.000000,0.000000




