Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9121
58,172.1.0.148:53000,192.169.0.2:12668,0,8140
59,172.1.0.149:31448,192.169.0.2:38338,0,2617
60,172.1.0.150:58716,192.169.0.2:22956,0,29763
61,172.1.0.151:48928,192.169.0.2:53924,0,11881
62,172.1.0.152:56290,192.169.0.2:11410,0,4670
63,172.1.0.153:33654,192.169.0.2:46562,0,2387
64,172.1.0.154:982,192.169.0.2:19922,0,24297
65,172.1.0.155:23884,192.169.0.2:5990,0,6464
66,172.1.0.156:10872,192.169.0.2:9654,0,1190
67,172.1.0.157:29208,192.169.0.2:64782,0,7271
68,172.1.0.158:306,192.169.0.2:7804,0,10330
69,172.1.0.159:24764,192.169.0.2:584,0,6247
70,172.1.0.160:37432,192.169.0.2:34842,0,4268
71,172.1.0.161:39790,192.169.0.2:39436,0,5365
72,172.1.0.162:43452,192.169.0.2:10894,0,5260
73,172.1.0.163:23076,192.169.0.2:29542,0,11763
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3767
76,172.1.0.166:19788,192.169.0.2:34070,0,1248
77,172.1.0.167:47622,192.169.0.2:57406,0,2749
78,172.1.0.168:60666,192.169.0.2:62644,0,2414
79,172.1.0.169:9328,192.169.0.2:35346,0,5867
80,172.1.0.170:15422,192.169.0.2:30282,0,6668
81,172.1.0.171:13736,192.169.0.2:56506,0,2226
82,172.1.0.172:55288,192.169.0.2:51094,0,6936
83,172.1.0.173:65514,192.169.0.2:65324,0,2705
84,172.1.0.174:25718,192.169.0.2:40074,0,4634
85,172.1.0.175:19482,192.169.0.2:17446,0,11295
86,172.1.0.176:1556,192.169.0.2:55058,0,5039
87,172.1.0.177:6070,192.169.0.2:24632,0,9967
88,172.1.0.178:3684,192.169.0.2:44380,0,1567
89,172.1.0.179:60212,192.169.0.2:576,0,1740
90,172.1.0.180:17884,192.169.0.2:18080,0,4039
91,172.1.0.181:45296,192.169.0.2:38528,0,3087
92,172.1.0.182:47610,192.169.0.2:54892,0,2446
93,172.1.0.183:13458,192.169.0.2:31780,0,3988
94,172.1.0.184:30700,192.169.0.2:48740,0,49107
95,172.1.0.185:62202,192.169.0.2:30012,0,22354
96,172.1.0.186:7096,192.169.0.2:48786,0,3516
97,172.1.0.187:25246,192.169.0.2:39258,0,5482
98,172.1.0.188:39908,192.169.0.2:48168,0,7418
99,172.1.0.189:23680,192.169.0.2:37512,0,1519
100,172.1.0.190:14752,192.169.0.2:9932,0,1438
101,172.1.0.191:52616,192.169.0.2:27862,0,1414
102,172.1.0.192:64878,192.169.0.2:33888,0,8102
103,172.1.0.193:22646,192.169.0.2:49252,0,3481
104,172.1.0.194:43076,192.169.0.2:11074,0,32043
105,172.1.0.195:4164,192.169.0.2:32236,0,14108
106,172.1.0.196:33082,192.169.0.2:45858,0,2374
107,172.1.0.197:62230,192.169.0.2:9666,0,5735
108,172.1.0.198:59316,192.169.0.2:9278,0,571
109,172.1.0.199:19860,192.169.0.2:45408,0,9715
110,172.1.0.200:4612,192.169.0.2:27954,0,20819
111,172.1.0.201:44772,192.169.0.2:63346,0,3902
112,172.1.0.202:57490,192.169.0.2:10042,0,18705
113,172.1.0.203:38144,192.169.0.2:53848,0,4485
114,172.1.0.204:11658,192.169.0.2:12540,0,2098
115,172.1.0.205:31146,192.169.0.2:53554,0,2699
116,172.1.0.206:33024,192.169.0.2:10194,0,6520




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9121,72500680,13316660,3.673561,11802660.635895,2735.265351
2,App2,8,58,20.000000,49658,8140,72500680,11884400,3.278455,11893342.343980,3108.191670
3,App3,8,59,20.000000,49658,2617,72500680,3820820,1.054019,14670901.595720,10725.948012
4,App4,8,60,20.000000,49658,29763,72500680,43453980,11.987305,6006082.338205,635.368725
5,App5,8,61,20.000000,49658,11881,72500680,17346260,4.785175,13311868.554162,2037.700337
6,App6,8,62,20.000000,49658,4670,72500680,6818200,1.880883,16511116.330621,5860.898694
7,App7,8,63,20.000000,49658,2387,72500680,3485020,0.961385,14959654.568915,11488.362112
8,App8,8,64,20.000000,49658,24297,72500680,35473620,9.785826,7509948.952381,1314.009549
9,App9,8,65,20.000000,49658,6464,72500680,9437440,2.603432,11152868.604579,4223.762339
10,App10,8,66,20.000000,49658,1190,72500680,1737400,0.479283,14125276.705882,23729.823381
11,App11,8,67,20.000000,49658,7271,72500680,10615660,2.928458,14380424.269014,3520.978817
12,App12,8,68,20.000000,49658,10330,72500680,15081800,4.160497,12922955.486544,2592.635105
13,App13,8,69,20.000000,49658,6247,72500680,9120620,2.516033,8860687.203458,4220.788345
14,App14,8,70,20.000000,49658,4268,72500680,6231280,1.718974,13686071.624180,6314.282634
15,App15,8,71,20.000000,49658,5365,72500680,7832900,2.160800,12781482.258341,5195.045488
16,App16,8,72,20.000000,49658,5260,72500680,7679600,2.118510,13381726.942966,4967.982506
17,App17,8,73,20.000000,49658,11763,72500680,17173980,4.737650,10574051.215506,2116.315593
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4957.063396,263.944014
19,App19,8,75,20.000000,49658,3767,72500680,5499820,1.517192,13976095.985134,7435.713224
20,App20,8,76,20.000000,49658,1248,72500680,1822080,0.502643,13823904.044872,22589.607057
21,App21,8,77,20.000000,49658,2749,72500680,4013540,1.107183,13510740.420517,10154.486172
22,App22,8,78,20.000000,49658,2414,72500680,3524440,0.972259,13251698.117647,11336.921674
23,App23,8,79,20.000000,49658,5867,72500680,8565820,2.362985,12720299.297085,4577.291510
24,App24,8,80,20.000000,49658,6668,72500680,9735280,2.685594,12605159.665267,3979.899805
25,App25,8,81,20.000000,49658,2226,72500680,3249960,0.896541,12513747.888589,12679.579326
26,App26,8,82,20.000000,49658,6936,72500680,10126560,2.793534,12851846.205306,3761.511752
27,App27,8,83,20.000000,49658,2705,72500680,3949300,1.089462,14218661.205176,10306.970414
28,App28,8,84,20.000000,49658,4634,72500680,6765640,1.866383,10619233.702201,5892.615584
29,App29,8,85,20.000000,49658,11295,72500680,16490700,4.549159,11065696.710049,2280.543651
30,App30,8,86,20.000000,49658,5039,72500680,7356940,2.029501,12556676.772375,5269.215562
31,App31,8,87,20.000000,49658,9967,72500680,14551820,4.014295,11488546.992676,2521.318884
32,App32,8,88,20.000000,49658,1567,72500680,2287820,0.631123,13715816.704531,17355.994891
33,App33,8,89,20.000000,49658,1740,72500680,2540400,0.700800,12502627.763218,15740.667050
34,App34,8,90,20.000000,49658,4039,72500680,5896940,1.626742,11733362.653132,6619.394750
35,App35,8,91,20.000000,49658,3087,72500680,4507020,1.243316,12409923.795270,8803.222294
36,App36,8,92,20.000000,49658,2446,72500680,3571160,0.985148,13234398.103025,11535.682618
37,App37,8,93,20.000000,49658,3988,72500680,5822480,1.606201,12574150.563691,6901.523953
38,App38,8,94,20.000000,49658,49107,72500680,71696220,19.778268,73180.221476,325.873498
39,App39,8,95,20.000000,49658,22354,72500680,32636840,9.003266,7715400.111658,1397.954995
40,App40,8,96,20.000000,49658,3516,72500680,5133360,1.416099,12642614.138794,8062.429587
41,App41,8,97,20.000000,49658,5482,72500680,8003720,2.207923,9668791.440350,4954.360883
42,App42,8,98,20.000000,49658,7418,72500680,10830280,2.987663,13945392.241575,3830.851288
43,App43,8,99,20.000000,49658,1519,72500680,2217740,0.611790,13650618.259381,18718.065876
44,App44,8,100,20.000000,49658,1438,72500680,2099480,0.579167,14591470.408901,19746.388309
45,App45,8,101,20.000000,49658,1414,72500680,2064440,0.569501,15763421.680339,19840.656759
46,App46,8,102,20.000000,49658,8102,72500680,11828920,3.263150,12608461.591706,3116.382175
47,App47,8,103,20.000000,49658,3481,72500680,5082260,1.402003,13031576.569951,8191.181609
48,App48,8,104,20.000000,49658,32043,72500680,46782780,12.905594,5027978.330618,862.683977
49,App49,8,105,20.000000,49658,14108,72500680,20597680,5.682119,10665129.759569,1857.628695
50,App50,8,106,20.000000,49658,2374,72500680,3466040,0.956149,13372668.667228,11741.083860
51,App51,8,107,20.000000,49658,5735,72500680,8373100,2.309821,9385420.348038,4626.555284
52,App52,8,108,20.000000,49658,571,72500680,833660,0.229975,16598409.387040,48023.017544
53,App53,8,109,20.000000,49658,9715,72500680,14183900,3.912800,11739862.077200,2554.083179
54,App54,8,110,20.000000,49658,20819,72500680,30395740,8.385032,8081782.187041,1075.827265
55,App55,8,111,20.000000,49658,3902,72500680,5696920,1.571564,12001812.707330,7066.317355
56,App56,8,112,20.000000,49658,18705,72500680,27309300,7.533600,8778423.460465,1182.974979
57,App57,8,113,20.000000,49658,4485,72500680,6548100,1.806372,11808296.722408,6005.749331
58,App58,8,114,20.000000,49658,2098,72500680,3063080,0.844988,12950750.356530,13081.270386
59,App59,8,115,20.000000,49658,2699,72500680,3940540,1.087046,12523151.024824,10390.526316
60,App60,8,116,20.000000,49658,6520,72500680,9519200,2.625986,9057753.221472,4061.892928




LTENR_Cell_Metrics

