Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9018
58,172.1.0.148:53000,192.169.0.2:12668,0,8755
59,172.1.0.149:31448,192.169.0.2:38338,0,3250
60,172.1.0.150:58716,192.169.0.2:22956,0,28939
61,172.1.0.151:48928,192.169.0.2:53924,0,5303
62,172.1.0.152:56290,192.169.0.2:11410,0,2843
63,172.1.0.153:33654,192.169.0.2:46562,0,1482
64,172.1.0.154:982,192.169.0.2:19922,0,27440
65,172.1.0.155:23884,192.169.0.2:5990,0,6719
66,172.1.0.156:10872,192.169.0.2:9654,0,1638
67,172.1.0.157:29208,192.169.0.2:64782,0,5522
68,172.1.0.158:306,192.169.0.2:7804,0,1637
69,172.1.0.159:24764,192.169.0.2:584,0,6921
70,172.1.0.160:37432,192.169.0.2:34842,0,2914
71,172.1.0.161:39790,192.169.0.2:39436,0,4425
72,172.1.0.162:43452,192.169.0.2:10894,0,3603
73,172.1.0.163:23076,192.169.0.2:29542,0,11805
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3970
76,172.1.0.166:19788,192.169.0.2:34070,0,1327
77,172.1.0.167:47622,192.169.0.2:57406,0,4833
78,172.1.0.168:60666,192.169.0.2:62644,0,4919
79,172.1.0.169:9328,192.169.0.2:35346,0,5377
80,172.1.0.170:15422,192.169.0.2:30282,0,2326
81,172.1.0.171:13736,192.169.0.2:56506,0,1463
82,172.1.0.172:55288,192.169.0.2:51094,0,8885
83,172.1.0.173:65514,192.169.0.2:65324,0,3314
84,172.1.0.174:25718,192.169.0.2:40074,0,15217
85,172.1.0.175:19482,192.169.0.2:17446,0,14487
86,172.1.0.176:1556,192.169.0.2:55058,0,3486
87,172.1.0.177:6070,192.169.0.2:24632,0,13743
88,172.1.0.178:3684,192.169.0.2:44380,0,2136
89,172.1.0.179:60212,192.169.0.2:576,0,2418
90,172.1.0.180:17884,192.169.0.2:18080,0,3094
91,172.1.0.181:45296,192.169.0.2:38528,0,2029
92,172.1.0.182:47610,192.169.0.2:54892,0,1779
93,172.1.0.183:13458,192.169.0.2:31780,0,2096
94,172.1.0.184:30700,192.169.0.2:48740,0,44398
95,172.1.0.185:62202,192.169.0.2:30012,0,27223
96,172.1.0.186:7096,192.169.0.2:48786,0,3717
97,172.1.0.187:25246,192.169.0.2:39258,0,6678
98,172.1.0.188:39908,192.169.0.2:48168,0,5841
99,172.1.0.189:23680,192.169.0.2:37512,0,1547
100,172.1.0.190:14752,192.169.0.2:9932,0,1751
101,172.1.0.191:52616,192.169.0.2:27862,0,2275
102,172.1.0.192:64878,192.169.0.2:33888,0,4069
103,172.1.0.193:22646,192.169.0.2:49252,0,3433
104,172.1.0.194:43076,192.169.0.2:11074,0,32008
105,172.1.0.195:4164,192.169.0.2:32236,0,4382
106,172.1.0.196:33082,192.169.0.2:45858,0,2529
107,172.1.0.197:62230,192.169.0.2:9666,0,5817
108,172.1.0.198:59316,192.169.0.2:9278,0,1148
109,172.1.0.199:19860,192.169.0.2:45408,0,10689
110,172.1.0.200:4612,192.169.0.2:27954,0,29484
111,172.1.0.201:44772,192.169.0.2:63346,0,8620
112,172.1.0.202:57490,192.169.0.2:10042,0,22464
113,172.1.0.203:38144,192.169.0.2:53848,0,5138
114,172.1.0.204:11658,192.169.0.2:12540,0,2303
115,172.1.0.205:31146,192.169.0.2:53554,0,2921
116,172.1.0.206:33024,192.169.0.2:10194,0,10102




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9018,72500680,13166280,3.632077,11486058.177866,2735.654431
2,App2,8,58,20.000000,49658,8755,72500680,12782300,3.526152,11868616.237579,2867.013480
3,App3,8,59,20.000000,49658,3250,72500680,4745000,1.308966,13176157.538462,8489.415820
4,App4,8,60,20.000000,49658,28939,72500680,42250940,11.655432,6674373.290577,639.465201
5,App5,8,61,20.000000,49658,5303,72500680,7742380,2.135829,11979919.947200,5072.966428
6,App6,8,62,20.000000,49658,2843,72500680,4150780,1.145043,14796487.604643,9557.382125
7,App7,8,63,20.000000,49658,1482,72500680,2163720,0.596888,14964337.473684,18622.903444
8,App8,8,64,20.000000,49658,27440,72500680,40062400,11.051697,6071418.924198,1168.285142
9,App9,8,65,20.000000,49658,6719,72500680,9809740,2.706135,11029082.059830,3999.871986
10,App10,8,66,20.000000,49658,1638,72500680,2391480,0.659719,14280126.647131,17294.138057
11,App11,8,67,20.000000,49658,5522,72500680,8062120,2.224033,13306833.048895,4782.348850
12,App12,8,68,20.000000,49658,1637,72500680,2390020,0.659316,14904400.400733,16727.916870
13,App13,8,69,20.000000,49658,6921,72500680,10104660,2.787492,12433746.327987,3785.001156
14,App14,8,70,20.000000,49658,2914,72500680,4254440,1.173639,13672627.404255,9544.238929
15,App15,8,71,20.000000,49658,4425,72500680,6460500,1.782207,12059872.809944,6319.699819
16,App16,8,72,20.000000,49658,3603,72500680,5260380,1.451139,13242269.982792,7470.978345
17,App17,8,73,20.000000,49658,11805,72500680,17235300,4.754566,10771769.907666,2093.595730
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,3927.802078,257.859148
19,App19,8,75,20.000000,49658,3970,72500680,5796200,1.598952,14185252.755668,6868.396070
20,App20,8,76,20.000000,49658,1327,72500680,1937420,0.534461,14599335.505652,20978.751131
21,App21,8,77,20.000000,49658,4833,72500680,7056180,1.946532,13368148.902959,5643.961921
22,App22,8,78,20.000000,49658,4919,72500680,7181740,1.981170,13006980.999390,5603.272875
23,App23,8,79,20.000000,49658,5377,72500680,7850420,2.165633,15561397.696857,5011.459821
24,App24,8,80,20.000000,49658,2326,72500680,3395960,0.936817,16060176.096303,11989.539785
25,App25,8,81,20.000000,49658,1463,72500680,2135980,0.589236,12100905.295967,19325.067031
26,App26,8,82,20.000000,49658,8885,72500680,12972100,3.578510,11136652.247608,2809.800090
27,App27,8,83,20.000000,49658,3314,72500680,4838440,1.334742,13799387.041642,8202.132206
28,App28,8,84,20.000000,49658,15217,72500680,22216820,6.128778,12576089.433923,1549.348055
29,App29,8,85,20.000000,49658,14487,72500680,21151020,5.834764,10078393.446262,1661.388375
30,App30,8,86,20.000000,49658,3486,72500680,5089560,1.404017,13859838.978772,8064.968723
31,App31,8,87,20.000000,49658,13743,72500680,20064780,5.535112,9863177.446555,1762.371125
32,App32,8,88,20.000000,49658,2136,72500680,3118560,0.860292,13285194.700375,12790.935831
33,App33,8,89,20.000000,49658,2418,72500680,3530280,0.973870,17095750.474773,11321.764170
34,App34,8,90,20.000000,49658,3094,72500680,4517240,1.246135,13021150.884292,8777.335920
35,App35,8,91,20.000000,49658,2029,72500680,2962340,0.817197,12120579.791030,13373.749507
36,App36,8,92,20.000000,49658,1779,72500680,2597340,0.716508,13525886.394604,15773.840270
37,App37,8,93,20.000000,49658,2096,72500680,3060160,0.844182,15184947.977099,13382.575656
38,App38,8,94,20.000000,49658,44398,72500680,64821080,17.881677,3388739.014100,433.008897
39,App39,8,95,20.000000,49658,27223,72500680,39745580,10.964298,5834141.874444,1181.119683
40,App40,8,96,20.000000,49658,3717,72500680,5426820,1.497054,12318786.757062,7639.795479
41,App41,8,97,20.000000,49658,6678,72500680,9749880,2.689622,10499780.959569,3996.581698
42,App42,8,98,20.000000,49658,5841,72500680,8527860,2.352513,14013963.280260,4808.464384
43,App43,8,99,20.000000,49658,1547,72500680,2258620,0.623068,16456547.314803,18134.644243
44,App44,8,100,20.000000,49658,1751,72500680,2556460,0.705230,14340969.160480,15698.390857
45,App45,8,101,20.000000,49658,2275,72500680,3321500,0.916276,16163872.879121,12215.605981
46,App46,8,102,20.000000,49658,4069,72500680,5940740,1.638825,13605002.441878,6505.549656
47,App47,8,103,20.000000,49658,3433,72500680,5012180,1.382670,13807156.611710,8228.848485
48,App48,8,104,20.000000,49658,32008,72500680,46731680,12.891498,4741129.237941,841.410941
49,App49,8,105,20.000000,49658,4382,72500680,6397720,1.764888,15267140.058421,6268.404474
50,App50,8,106,20.000000,49658,2529,72500680,3692340,1.018577,15122132.871491,11081.936709
51,App51,8,107,20.000000,49658,5817,72500680,8492820,2.342847,11115347.654805,4636.365887
52,App52,8,108,20.000000,49658,1148,72500680,1676080,0.462367,11908554.222997,24122.943330
53,App53,8,109,20.000000,49658,10689,72500680,15605940,4.305087,11557072.378707,2293.965195
54,App54,8,110,20.000000,49658,29484,72500680,43046640,11.874935,5310822.601275,633.648543
55,App55,8,111,20.000000,49658,8620,72500680,12585200,3.471779,11135843.647332,3036.078431
56,App56,8,112,20.000000,49658,22464,72500680,32797440,9.047570,6189287.084046,1222.744958
57,App57,8,113,20.000000,49658,5138,72500680,7501480,2.069374,14422608.592448,5133.551879
58,App58,8,114,20.000000,49658,2303,72500680,3362380,0.927553,14432172.491533,12204.048653
59,App59,8,115,20.000000,49658,2921,72500680,4264660,1.176458,15152627.716535,9679.512329
60,App60,8,116,20.000000,49658,10102,72500680,14748920,4.068668,11351124.957038,2459.532720




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,1093680.000000,0.000000,0.291648,0.000000
MACRO CELL GNB SECTOR ANT_10,4,39667104.000000,0.000000,10.577894,0.000000
