Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9352
58,172.1.0.148:53000,192.169.0.2:12668,0,7562
59,172.1.0.149:31448,192.169.0.2:38338,0,4479
60,172.1.0.150:58716,192.169.0.2:22956,0,29122
61,172.1.0.151:48928,192.169.0.2:53924,0,25498
62,172.1.0.152:56290,192.169.0.2:11410,0,4096
63,172.1.0.153:33654,192.169.0.2:46562,0,1575
64,172.1.0.154:982,192.169.0.2:19922,0,28398
65,172.1.0.155:23884,192.169.0.2:5990,0,5566
66,172.1.0.156:10872,192.169.0.2:9654,0,1442
67,172.1.0.157:29208,192.169.0.2:64782,0,6007
68,172.1.0.158:306,192.169.0.2:7804,0,2556
69,172.1.0.159:24764,192.169.0.2:584,0,10937
70,172.1.0.160:37432,192.169.0.2:34842,0,3152
71,172.1.0.161:39790,192.169.0.2:39436,0,7929
72,172.1.0.162:43452,192.169.0.2:10894,0,3223
73,172.1.0.163:23076,192.169.0.2:29542,0,19455
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2862
76,172.1.0.166:19788,192.169.0.2:34070,0,1232
77,172.1.0.167:47622,192.169.0.2:57406,0,2354
78,172.1.0.168:60666,192.169.0.2:62644,0,3371
79,172.1.0.169:9328,192.169.0.2:35346,0,5717
80,172.1.0.170:15422,192.169.0.2:30282,0,2073
81,172.1.0.171:13736,192.169.0.2:56506,0,2113
82,172.1.0.172:55288,192.169.0.2:51094,0,8711
83,172.1.0.173:65514,192.169.0.2:65324,0,4516
84,172.1.0.174:25718,192.169.0.2:40074,0,14478
85,172.1.0.175:19482,192.169.0.2:17446,0,14459
86,172.1.0.176:1556,192.169.0.2:55058,0,4034
87,172.1.0.177:6070,192.169.0.2:24632,0,13407
88,172.1.0.178:3684,192.169.0.2:44380,0,2662
89,172.1.0.179:60212,192.169.0.2:576,0,5639
90,172.1.0.180:17884,192.169.0.2:18080,0,9884
91,172.1.0.181:45296,192.169.0.2:38528,0,2721
92,172.1.0.182:47610,192.169.0.2:54892,0,2174
93,172.1.0.183:13458,192.169.0.2:31780,0,3520
94,172.1.0.184:30700,192.169.0.2:48740,0,38032
95,172.1.0.185:62202,192.169.0.2:30012,0,26811
96,172.1.0.186:7096,192.169.0.2:48786,0,3814
97,172.1.0.187:25246,192.169.0.2:39258,0,6538
98,172.1.0.188:39908,192.169.0.2:48168,0,4952
99,172.1.0.189:23680,192.169.0.2:37512,0,1836
100,172.1.0.190:14752,192.169.0.2:9932,0,1639
101,172.1.0.191:52616,192.169.0.2:27862,0,1582
102,172.1.0.192:64878,192.169.0.2:33888,0,4705
103,172.1.0.193:22646,192.169.0.2:49252,0,3762
104,172.1.0.194:43076,192.169.0.2:11074,0,28675
105,172.1.0.195:4164,192.169.0.2:32236,0,6703
106,172.1.0.196:33082,192.169.0.2:45858,0,2495
107,172.1.0.197:62230,192.169.0.2:9666,0,6366
108,172.1.0.198:59316,192.169.0.2:9278,0,1203
109,172.1.0.199:19860,192.169.0.2:45408,0,9621
110,172.1.0.200:4612,192.169.0.2:27954,0,29733
111,172.1.0.201:44772,192.169.0.2:63346,0,7373
112,172.1.0.202:57490,192.169.0.2:10042,0,29104
113,172.1.0.203:38144,192.169.0.2:53848,0,6649
114,172.1.0.204:11658,192.169.0.2:12540,0,2179
115,172.1.0.205:31146,192.169.0.2:53554,0,2928
116,172.1.0.206:33024,192.169.0.2:10194,0,9794




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9352,72500680,13653920,3.766599,12438379.685201,2642.603786
2,App2,8,58,20.000000,49658,7562,72500680,11040520,3.045661,12218682.049193,3362.550456
3,App3,8,59,20.000000,49658,4479,72500680,6539340,1.803956,14225119.333780,6221.525681
4,App4,8,60,20.000000,49658,29122,72500680,42518120,11.729137,6215608.817938,637.406133
5,App5,8,61,20.000000,49658,25498,72500680,37227080,10.269539,8015736.204722,712.309997
6,App6,8,62,20.000000,49658,4096,72500680,5980160,1.649699,12739189.368164,6454.360928
7,App7,8,63,20.000000,49658,1575,72500680,2299500,0.634345,13995896.761905,17356.533672
8,App8,8,64,20.000000,49658,28398,72500680,41461080,11.437539,5523178.401578,1156.512026
9,App9,8,65,20.000000,49658,5566,72500680,8126360,2.241754,11427588.271649,4645.745912
10,App10,8,66,20.000000,49658,1442,72500680,2105320,0.580778,14458784.865465,19681.870923
11,App11,8,67,20.000000,49658,6007,72500680,8770220,2.419371,13977724.277676,4350.460872
12,App12,8,68,20.000000,49658,2556,72500680,3731760,1.029451,14563302.676056,10901.523288
13,App13,8,69,20.000000,49658,10937,72500680,15968020,4.404971,11584690.091616,2187.063643
14,App14,8,70,20.000000,49658,3152,72500680,4601920,1.269495,12743716.058376,8768.814979
15,App15,8,71,20.000000,49658,7929,72500680,11576340,3.193473,7741463.544962,3359.385469
16,App16,8,72,20.000000,49658,3223,72500680,4705580,1.298091,13212568.336333,8316.255742
17,App17,8,73,20.000000,49658,19455,72500680,28404300,7.835669,9897220.023644,1137.153696
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,5148.077574,258.319927
19,App19,8,75,20.000000,49658,2862,72500680,4178520,1.152695,12377570.529700,9796.775952
20,App20,8,76,20.000000,49658,1232,72500680,1798720,0.496199,13966004.980519,22712.519903
21,App21,8,77,20.000000,49658,2354,72500680,3436840,0.948094,12583016.183517,11849.577561
22,App22,8,78,20.000000,49658,3371,72500680,4921660,1.357699,12523097.347968,8141.281899
23,App23,8,79,20.000000,49658,5717,72500680,8346820,2.302571,14526950.389365,4731.156053
24,App24,8,80,20.000000,49658,2073,72500680,3026580,0.834919,11331801.373854,13518.555985
25,App25,8,81,20.000000,49658,2113,72500680,3084980,0.851029,12627658.517747,12957.007576
26,App26,8,82,20.000000,49658,8711,72500680,12718060,3.508430,11551539.258409,2869.904478
27,App27,8,83,20.000000,49658,4516,72500680,6593360,1.818858,10756979.942427,5890.376966
28,App28,8,84,20.000000,49658,14478,72500680,21137880,5.831139,14455240.439287,1568.783864
29,App29,8,85,20.000000,49658,14459,72500680,21110140,5.823487,10816616.859810,1650.104855
30,App30,8,86,20.000000,49658,4034,72500680,5889640,1.624728,11098496.374814,6983.049839
31,App31,8,87,20.000000,49658,13407,72500680,19574220,5.399785,10246232.179906,1805.394003
32,App32,8,88,20.000000,49658,2662,72500680,3886520,1.072143,13890000.021037,10185.975197
33,App33,8,89,20.000000,49658,5639,72500680,8232940,2.271156,15660591.036709,4710.111387
34,App34,8,90,20.000000,49658,9884,72500680,14430640,3.980866,12211440.811008,2602.710108
35,App35,8,91,20.000000,49658,2721,72500680,3972660,1.095906,13036831.113561,10185.180882
36,App36,8,92,20.000000,49658,2174,72500680,3174040,0.875597,11060063.576817,12776.463875
37,App37,8,93,20.000000,49658,3520,72500680,5139200,1.417710,14304682.770455,7983.536232
38,App38,8,94,20.000000,49658,38032,72500680,55526720,15.317716,6147477.317417,555.033105
39,App39,8,95,20.000000,49658,26811,72500680,39144060,10.798361,6078428.453993,1199.258187
40,App40,8,96,20.000000,49658,3814,72500680,5568440,1.536121,14076633.889879,7433.863100
41,App41,8,97,20.000000,49658,6538,72500680,9545480,2.633236,14209021.481799,3985.920147
42,App42,8,98,20.000000,49658,4952,72500680,7229920,1.994461,15586370.197092,5745.787114
43,App43,8,99,20.000000,49658,1836,72500680,2680560,0.739465,14490807.995643,15226.201635
44,App44,8,100,20.000000,49658,1639,72500680,2392940,0.660121,15049242.133008,17078.266178
45,App45,8,101,20.000000,49658,1582,72500680,2309720,0.637164,15181935.863464,17678.552815
46,App46,8,102,20.000000,49658,4705,72500680,6869300,1.894979,14368890.347290,5541.695578
47,App47,8,103,20.000000,49658,3762,72500680,5492520,1.515178,11996502.247741,7524.522202
48,App48,8,104,20.000000,49658,28675,72500680,41865500,11.549103,5978336.132520,918.776034
49,App49,8,105,20.000000,49658,6703,72500680,9786380,2.699691,15356799.729077,4029.937332
50,App50,8,106,20.000000,49658,2495,72500680,3642700,1.004883,10759267.430862,11211.640738
51,App51,8,107,20.000000,49658,6366,72500680,9294360,2.563961,12455499.078856,4114.449647
52,App52,8,108,20.000000,49658,1203,72500680,1756380,0.484519,15980262.051538,22703.168053
53,App53,8,109,20.000000,49658,9621,72500680,14046660,3.874941,11271116.896373,2600.820374
54,App54,8,110,20.000000,49658,29733,72500680,43410180,11.975222,5996757.479837,629.226423
55,App55,8,111,20.000000,49658,7373,72500680,10764580,2.969539,10872075.037027,3620.030385
56,App56,8,112,20.000000,49658,29104,72500680,42491840,11.721887,5623266.289720,950.304780
57,App57,8,113,20.000000,49658,6649,72500680,9707540,2.677942,13795948.987216,3835.312274
58,App58,8,114,20.000000,49658,2179,72500680,3181340,0.877611,15492150.204681,12746.769513
59,App59,8,115,20.000000,49658,2928,72500680,4274880,1.179277,13118731.642077,9642.599248
60,App60,8,116,20.000000,49658,9794,72500680,14299240,3.944618,11734428.786604,2536.883897




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,14741616.000000,0.000000,3.931098,0.000000
MACRO CELL GNB SECTOR ANT_10,4,44449536.000000,0.000000,11.853210,0.000000
