Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9905
58,172.1.0.148:53000,192.169.0.2:12668,0,7515
59,172.1.0.149:31448,192.169.0.2:38338,0,3644
60,172.1.0.150:58716,192.169.0.2:22956,0,29817
61,172.1.0.151:48928,192.169.0.2:53924,0,8126
62,172.1.0.152:56290,192.169.0.2:11410,0,1883
63,172.1.0.153:33654,192.169.0.2:46562,0,2660
64,172.1.0.154:982,192.169.0.2:19922,0,27670
65,172.1.0.155:23884,192.169.0.2:5990,0,6389
66,172.1.0.156:10872,192.169.0.2:9654,0,1508
67,172.1.0.157:29208,192.169.0.2:64782,0,5631
68,172.1.0.158:306,192.169.0.2:7804,0,3061
69,172.1.0.159:24764,192.169.0.2:584,0,9295
70,172.1.0.160:37432,192.169.0.2:34842,0,3601
71,172.1.0.161:39790,192.169.0.2:39436,0,5863
72,172.1.0.162:43452,192.169.0.2:10894,0,3769
73,172.1.0.163:23076,192.169.0.2:29542,0,17032
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3685
76,172.1.0.166:19788,192.169.0.2:34070,0,1706
77,172.1.0.167:47622,192.169.0.2:57406,0,2556
78,172.1.0.168:60666,192.169.0.2:62644,0,3691
79,172.1.0.169:9328,192.169.0.2:35346,0,7321
80,172.1.0.170:15422,192.169.0.2:30282,0,2018
81,172.1.0.171:13736,192.169.0.2:56506,0,2530
82,172.1.0.172:55288,192.169.0.2:51094,0,9340
83,172.1.0.173:65514,192.169.0.2:65324,0,2945
84,172.1.0.174:25718,192.169.0.2:40074,0,5332
85,172.1.0.175:19482,192.169.0.2:17446,0,15171
86,172.1.0.176:1556,192.169.0.2:55058,0,3024
87,172.1.0.177:6070,192.169.0.2:24632,0,14135
88,172.1.0.178:3684,192.169.0.2:44380,0,2063
89,172.1.0.179:60212,192.169.0.2:576,0,5230
90,172.1.0.180:17884,192.169.0.2:18080,0,4413
91,172.1.0.181:45296,192.169.0.2:38528,0,2154
92,172.1.0.182:47610,192.169.0.2:54892,0,1943
93,172.1.0.183:13458,192.169.0.2:31780,0,3665
94,172.1.0.184:30700,192.169.0.2:48740,0,44673
95,172.1.0.185:62202,192.169.0.2:30012,0,27565
96,172.1.0.186:7096,192.169.0.2:48786,0,3599
97,172.1.0.187:25246,192.169.0.2:39258,0,6337
98,172.1.0.188:39908,192.169.0.2:48168,0,4408
99,172.1.0.189:23680,192.169.0.2:37512,0,1417
100,172.1.0.190:14752,192.169.0.2:9932,0,1392
101,172.1.0.191:52616,192.169.0.2:27862,0,1560
102,172.1.0.192:64878,192.169.0.2:33888,0,5658
103,172.1.0.193:22646,192.169.0.2:49252,0,4020
104,172.1.0.194:43076,192.169.0.2:11074,0,28987
105,172.1.0.195:4164,192.169.0.2:32236,0,8663
106,172.1.0.196:33082,192.169.0.2:45858,0,1822
107,172.1.0.197:62230,192.169.0.2:9666,0,6940
108,172.1.0.198:59316,192.169.0.2:9278,0,939
109,172.1.0.199:19860,192.169.0.2:45408,0,10899
110,172.1.0.200:4612,192.169.0.2:27954,0,32474
111,172.1.0.201:44772,192.169.0.2:63346,0,6614
112,172.1.0.202:57490,192.169.0.2:10042,0,27928
113,172.1.0.203:38144,192.169.0.2:53848,0,6047
114,172.1.0.204:11658,192.169.0.2:12540,0,2467
115,172.1.0.205:31146,192.169.0.2:53554,0,3175
116,172.1.0.206:33024,192.169.0.2:10194,0,8873




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9905,72500680,14461300,3.989324,12042022.106007,2481.871971
2,App2,8,58,20.000000,49658,7515,72500680,10971900,3.026731,12297839.544910,3413.466063
3,App3,8,59,20.000000,49658,3644,72500680,5320240,1.467652,15403004.702525,7471.312654
4,App4,8,60,20.000000,49658,29817,72500680,43532820,12.009054,5891235.579569,625.077945
5,App5,8,61,20.000000,49658,8126,72500680,11863960,3.272817,9137645.130692,3188.852677
6,App6,8,62,20.000000,49658,1883,72500680,2749180,0.758394,13607049.376527,14874.010627
7,App7,8,63,20.000000,49658,2660,72500680,3883600,1.071338,12649655.082707,10547.860098
8,App8,8,64,20.000000,49658,27670,72500680,40398200,11.144331,5718158.649801,1170.013517
9,App9,8,65,20.000000,49658,6389,72500680,9327940,2.573225,10934931.308812,4115.946775
10,App10,8,66,20.000000,49658,1508,72500680,2201680,0.607360,14055377.750663,18839.920372
11,App11,8,67,20.000000,49658,5631,72500680,8221260,2.267934,14381729.131593,4652.071048
12,App12,8,68,20.000000,49658,3061,72500680,4469060,1.232844,13730702.149624,8959.620915
13,App13,8,69,20.000000,49658,9295,72500680,13570700,3.743641,11880489.919742,2760.955025
14,App14,8,70,20.000000,49658,3601,72500680,5257460,1.450334,14190835.267981,7568.606667
15,App15,8,71,20.000000,49658,5863,72500680,8559980,2.361374,7058141.917790,4607.766633
16,App16,8,72,20.000000,49658,3769,72500680,5502740,1.517997,13820251.163704,7162.111465
17,App17,8,73,20.000000,49658,17032,72500680,24866720,6.859785,9932398.739784,1411.086842
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4274.497342,255.772108
19,App19,8,75,20.000000,49658,3685,72500680,5380100,1.484166,11323285.839891,7653.053203
20,App20,8,76,20.000000,49658,1706,72500680,2490760,0.687106,16300981.148886,16499.331378
21,App21,8,77,20.000000,49658,2556,72500680,3731760,1.029451,11608932.957746,10910.663014
22,App22,8,78,20.000000,49658,3691,72500680,5388860,1.486582,12257817.209428,7268.121409
23,App23,8,79,20.000000,49658,7321,72500680,10688660,2.948596,12828972.648545,3636.766120
24,App24,8,80,20.000000,49658,2018,72500680,2946280,0.812767,12055107.853320,13815.639068
25,App25,8,81,20.000000,49658,2530,72500680,3693800,1.018979,14784459.105138,10957.928035
26,App26,8,82,20.000000,49658,9340,72500680,13636400,3.761766,11387393.049251,2684.872899
27,App27,8,83,20.000000,49658,2945,72500680,4299700,1.186124,12803980.692699,9322.601902
28,App28,8,84,20.000000,49658,5332,72500680,7784720,2.147509,10791416.829707,5105.718252
29,App29,8,85,20.000000,49658,15171,72500680,22149660,6.110251,10031834.194186,1589.240343
30,App30,8,86,20.000000,49658,3024,72500680,4415040,1.217942,14549442.730159,9374.465101
31,App31,8,87,20.000000,49658,14135,72500680,20637100,5.692993,10453429.552175,1689.400877
32,App32,8,88,20.000000,49658,2063,72500680,3011980,0.830891,11132325.956374,13282.467507
33,App33,8,89,20.000000,49658,5230,72500680,7635800,2.106428,13859322.349522,5108.216485
34,App34,8,90,20.000000,49658,4413,72500680,6442980,1.777374,12523091.762520,6081.430644
35,App35,8,91,20.000000,49658,2154,72500680,3144840,0.867542,15046227.899721,12870.177427
36,App36,8,92,20.000000,49658,1943,72500680,2836780,0.782560,13253091.944416,14466.327497
37,App37,8,93,20.000000,49658,3665,72500680,5350900,1.476110,14964130.826739,7573.563319
38,App38,8,94,20.000000,49658,44673,72500680,65222580,17.992436,3589652.771204,441.623030
39,App39,8,95,20.000000,49658,27565,72500680,40244900,11.102041,6587481.272628,1172.270208
40,App40,8,96,20.000000,49658,3599,72500680,5254540,1.449528,13127965.828286,7864.391329
41,App41,8,97,20.000000,49658,6337,72500680,9252020,2.552281,10907307.561938,4277.335859
42,App42,8,98,20.000000,49658,4408,72500680,6435680,1.775360,13958006.765880,6390.965283
43,App43,8,99,20.000000,49658,1417,72500680,2068820,0.570709,15550384.739591,19711.096045
44,App44,8,100,20.000000,49658,1392,72500680,2032320,0.560640,13517936.477011,19993.104242
45,App45,8,101,20.000000,49658,1560,72500680,2277600,0.628303,15250050.846154,17941.952534
46,App46,8,102,20.000000,49658,5658,72500680,8260680,2.278808,11300164.130081,4662.744211
47,App47,8,103,20.000000,49658,4020,72500680,5869200,1.619090,12699710.955224,7069.589450
48,App48,8,104,20.000000,49658,28987,72500680,42321020,11.674764,6444770.443854,919.322984
49,App49,8,105,20.000000,49658,8663,72500680,12647980,3.489098,13869492.952557,3038.996075
50,App50,8,106,20.000000,49658,1822,72500680,2660120,0.733826,11468724.092206,15436.687534
51,App51,8,107,20.000000,49658,6940,72500680,10132400,2.795145,12279337.228818,3773.938608
52,App52,8,108,20.000000,49658,939,72500680,1370940,0.378190,15964118.909478,27212.426439
53,App53,8,109,20.000000,49658,10899,72500680,15912540,4.389666,11236119.902376,2251.170857
54,App54,8,110,20.000000,49658,32474,72500680,47412040,13.079183,4514430.036829,578.058818
55,App55,8,111,20.000000,49658,6614,72500680,9656440,2.663846,12824435.508920,4171.400575
56,App56,8,112,20.000000,49658,27928,72500680,40774880,11.248243,6857980.243770,1011.735453
57,App57,8,113,20.000000,49658,6047,72500680,8828620,2.435481,13296307.087151,4302.797883
58,App58,8,114,20.000000,49658,2467,72500680,3601820,0.993606,12336259.171463,11177.304136
59,App59,8,115,20.000000,49658,3175,72500680,4635500,1.278759,13270634.834646,8919.150599
60,App60,8,116,20.000000,49658,8873,72500680,12954580,3.573677,11503325.397047,2833.089270




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,9610992.000000,0.000000,2.562931,0.000000
MACRO CELL GNB SECTOR ANT_10,4,45589344.000000,0.000000,12.157158,0.000000
