Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,10561
58,172.1.0.148:53000,192.169.0.2:12668,0,8421
59,172.1.0.149:31448,192.169.0.2:38338,0,2643
60,172.1.0.150:58716,192.169.0.2:22956,0,28205
61,172.1.0.151:48928,192.169.0.2:53924,0,20792
62,172.1.0.152:56290,192.169.0.2:11410,0,5109
63,172.1.0.153:33654,192.169.0.2:46562,0,2246
64,172.1.0.154:982,192.169.0.2:19922,0,27259
65,172.1.0.155:23884,192.169.0.2:5990,0,5796
66,172.1.0.156:10872,192.169.0.2:9654,0,1687
67,172.1.0.157:29208,192.169.0.2:64782,0,6415
68,172.1.0.158:306,192.169.0.2:7804,0,2977
69,172.1.0.159:24764,192.169.0.2:584,0,7950
70,172.1.0.160:37432,192.169.0.2:34842,0,7129
71,172.1.0.161:39790,192.169.0.2:39436,0,5020
72,172.1.0.162:43452,192.169.0.2:10894,0,4340
73,172.1.0.163:23076,192.169.0.2:29542,0,16812
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3909
76,172.1.0.166:19788,192.169.0.2:34070,0,1765
77,172.1.0.167:47622,192.169.0.2:57406,0,2948
78,172.1.0.168:60666,192.169.0.2:62644,0,4194
79,172.1.0.169:9328,192.169.0.2:35346,0,6284
80,172.1.0.170:15422,192.169.0.2:30282,0,2071
81,172.1.0.171:13736,192.169.0.2:56506,0,2420
82,172.1.0.172:55288,192.169.0.2:51094,0,8829
83,172.1.0.173:65514,192.169.0.2:65324,0,4276
84,172.1.0.174:25718,192.169.0.2:40074,0,5836
85,172.1.0.175:19482,192.169.0.2:17446,0,14424
86,172.1.0.176:1556,192.169.0.2:55058,0,2966
87,172.1.0.177:6070,192.169.0.2:24632,0,13139
88,172.1.0.178:3684,192.169.0.2:44380,0,2727
89,172.1.0.179:60212,192.169.0.2:576,0,5857
90,172.1.0.180:17884,192.169.0.2:18080,0,3876
91,172.1.0.181:45296,192.169.0.2:38528,0,2511
92,172.1.0.182:47610,192.169.0.2:54892,0,2793
93,172.1.0.183:13458,192.169.0.2:31780,0,5102
94,172.1.0.184:30700,192.169.0.2:48740,0,49298
95,172.1.0.185:62202,192.169.0.2:30012,0,27882
96,172.1.0.186:7096,192.169.0.2:48786,0,3687
97,172.1.0.187:25246,192.169.0.2:39258,0,6678
98,172.1.0.188:39908,192.169.0.2:48168,0,4759
99,172.1.0.189:23680,192.169.0.2:37512,0,1379
100,172.1.0.190:14752,192.169.0.2:9932,0,1696
101,172.1.0.191:52616,192.169.0.2:27862,0,2170
102,172.1.0.192:64878,192.169.0.2:33888,0,3350
103,172.1.0.193:22646,192.169.0.2:49252,0,3913
104,172.1.0.194:43076,192.169.0.2:11074,0,30637
105,172.1.0.195:4164,192.169.0.2:32236,0,8209
106,172.1.0.196:33082,192.169.0.2:45858,0,2478
107,172.1.0.197:62230,192.169.0.2:9666,0,5394
108,172.1.0.198:59316,192.169.0.2:9278,0,722
109,172.1.0.199:19860,192.169.0.2:45408,0,11026
110,172.1.0.200:4612,192.169.0.2:27954,0,29086
111,172.1.0.201:44772,192.169.0.2:63346,0,6350
112,172.1.0.202:57490,192.169.0.2:10042,0,17591
113,172.1.0.203:38144,192.169.0.2:53848,0,6221
114,172.1.0.204:11658,192.169.0.2:12540,0,2107
115,172.1.0.205:31146,192.169.0.2:53554,0,2930
116,172.1.0.206:33024,192.169.0.2:10194,0,9112




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,10561,72500680,15419060,4.253534,11632521.568033,2341.096591
2,App2,8,58,20.000000,49658,8421,72500680,12294660,3.391630,12522549.288683,2982.075059
3,App3,8,59,20.000000,49658,2643,72500680,3858780,1.064491,14802544.323874,10526.676760
4,App4,8,60,20.000000,49658,28205,72500680,41179300,11.359807,6747016.931750,655.471990
5,App5,8,61,20.000000,49658,20792,72500680,30356320,8.374157,8875126.739900,986.307537
6,App6,8,62,20.000000,49658,5109,72500680,7459140,2.057694,12730638.398121,5217.962412
7,App7,8,63,20.000000,49658,2246,72500680,3279160,0.904596,14856872.288513,11969.703341
8,App8,8,64,20.000000,49658,27259,72500680,39798140,10.978797,5650613.778055,1182.020398
9,App9,8,65,20.000000,49658,5796,72500680,8462160,2.334389,12618838.287095,4528.335462
10,App10,8,66,20.000000,49658,1687,72500680,2463020,0.679454,12660363.163011,16671.103203
11,App11,8,67,20.000000,49658,6415,72500680,9365900,2.583697,12363463.519875,4054.565014
12,App12,8,68,20.000000,49658,2977,72500680,4346420,1.199012,11407822.500504,9385.411290
13,App13,8,69,20.000000,49658,7950,72500680,11607000,3.201931,11847704.890063,3319.672915
14,App14,8,70,20.000000,49658,7129,72500680,10408340,2.871266,14152699.891710,3757.538721
15,App15,8,71,20.000000,49658,5020,72500680,7329200,2.021848,11231279.284462,5571.623032
16,App16,8,72,20.000000,49658,4340,72500680,6336400,1.747972,12701881.700461,6148.668357
17,App17,8,73,20.000000,49658,16812,72500680,24545520,6.771178,8529669.412087,1405.667718
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,3956.801595,258.043299
19,App19,8,75,20.000000,49658,3909,72500680,5707140,1.574383,11633333.429522,7036.417605
20,App20,8,76,20.000000,49658,1765,72500680,2576900,0.710869,14648919.932011,15968.058957
21,App21,8,77,20.000000,49658,2948,72500680,4304080,1.187332,13085604.222524,9372.766882
22,App22,8,78,20.000000,49658,4194,72500680,6123240,1.689170,16664151.153076,6479.364655
23,App23,8,79,20.000000,49658,6284,72500680,9174640,2.530935,11962483.191598,4301.953844
24,App24,8,80,20.000000,49658,2071,72500680,3023660,0.834113,13007060.241429,13385.302415
25,App25,8,81,20.000000,49658,2420,72500680,3533200,0.974676,16334749.520661,11470.409260
26,App26,8,82,20.000000,49658,8829,72500680,12890340,3.555956,11768946.108959,2859.259628
27,App27,8,83,20.000000,49658,4276,72500680,6242960,1.722196,10823621.188026,6314.482339
28,App28,8,84,20.000000,49658,5836,72500680,8520560,2.350499,11094470.095956,4570.145673
29,App29,8,85,20.000000,49658,14424,72500680,21059040,5.809390,10254776.463949,1658.187062
30,App30,8,86,20.000000,49658,2966,72500680,4330360,1.194582,14109817.774781,9440.779764
31,App31,8,87,20.000000,49658,13139,72500680,19182940,5.291846,10349435.562524,1822.521541
32,App32,8,88,20.000000,49658,2727,72500680,3981420,1.098323,15996664.032270,10168.900954
33,App33,8,89,20.000000,49658,5857,72500680,8551220,2.358957,14456195.003585,4608.710383
34,App34,8,90,20.000000,49658,3876,72500680,5658960,1.561092,14476951.243550,6817.776516
35,App35,8,91,20.000000,49658,2511,72500680,3666060,1.011327,12845166.618877,10745.439044
36,App36,8,92,20.000000,49658,2793,72500680,4077780,1.124905,13900919.673469,10021.667622
37,App37,8,93,20.000000,49658,5102,72500680,7448920,2.054874,13615837.870639,5405.975299
38,App38,8,94,20.000000,49658,49298,72500680,71975080,19.855194,694823.750416,401.351969
39,App39,8,95,20.000000,49658,27882,72500680,40707720,11.229716,5794012.256510,1166.754708
40,App40,8,96,20.000000,49658,3687,72500680,5383020,1.484971,13993956.782208,7690.250678
41,App41,8,97,20.000000,49658,6678,72500680,9749880,2.689622,11969510.519317,4024.029954
42,App42,8,98,20.000000,49658,4759,72500680,6948140,1.916728,14468007.139315,5938.298445
43,App43,8,99,20.000000,49658,1379,72500680,2013340,0.555404,15979864.754170,20460.447025
44,App44,8,100,20.000000,49658,1696,72500680,2476160,0.683079,13293095.377358,16493.002950
45,App45,8,101,20.000000,49658,2170,72500680,3168200,0.873986,14471969.972350,12903.413555
46,App46,8,102,20.000000,49658,3350,72500680,4891000,1.349241,12956091.105672,8085.565841
47,App47,8,103,20.000000,49658,3913,72500680,5712980,1.575994,12840487.975466,7271.296524
48,App48,8,104,20.000000,49658,30637,72500680,44730020,12.339316,5574806.719196,861.536754
49,App49,8,105,20.000000,49658,8209,72500680,11985140,3.306246,13002637.127056,3326.824561
50,App50,8,106,20.000000,49658,2478,72500680,3617880,0.998036,10055615.919290,11323.578522
51,App51,8,107,20.000000,49658,5394,72500680,7875240,2.172480,14838893.274008,4853.481179
52,App52,8,108,20.000000,49658,722,72500680,1054120,0.290792,12192591.268698,33047.289875
53,App53,8,109,20.000000,49658,11026,72500680,16097960,4.440817,11831370.460729,2254.671383
54,App54,8,110,20.000000,49658,29086,72500680,42465560,11.714637,6003041.840748,639.308234
55,App55,8,111,20.000000,49658,6350,72500680,9271000,2.557517,12986888.535433,4307.787683
56,App56,8,112,20.000000,49658,17591,72500680,25682860,7.084927,9507757.803422,1582.158499
57,App57,8,113,20.000000,49658,6221,72500680,9082660,2.505561,12478410.710818,4148.789711
58,App58,8,114,20.000000,49658,2107,72500680,3076220,0.848612,14040911.787375,13079.840456
59,App59,8,115,20.000000,49658,2930,72500680,4277800,1.180083,13428785.242321,9650.253329
60,App60,8,116,20.000000,49658,9112,72500680,13303520,3.669937,11749564.459614,2759.179014




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,13500624.000000,0.000000,3.600166,0.000000
MACRO CELL GNB SECTOR ANT_10,4,36359280.000000,0.000000,9.695808,0.000000
