Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,13252128.000000,0.000000,3.533901,0.000000
MACRO CELL GNB SECTOR ANT_13,4,8983056.000000,0.000000,2.395482,0.000000
MACRO CELL GNB SECTOR ANT_14,4,14072016.000000,0.000000,3.752538,0.000000
MACRO CELL GNB SECTOR ANT_15,4,27746736.000000,0.000000,7.399130,0.000000
MACRO CELL GNB SECTOR ANT_16,4,2383776.000000,0.000000,0.635674,0.000000
MACRO CELL GNB SECTOR ANT_17,4,15137424.000000,0.000000,4.036646,0.000000
MACRO CELL GNB SECTOR ANT_18,4,23775264.000000,0.000000,6.340070,0.000000
MACRO CELL GNB SECTOR ANT_19,4,76021920.000000,0.000000,20.272512,0.000000
MACRO CELL GNB SECTOR ANT_20,4,10392192.000000,0.000000,2.771251,0.000000
MACRO CELL GNB SECTOR ANT_21,4,9612480.000000,0.000000,2.563328,0.000000
MACRO CELL GNB SECTOR ANT_22,4,11353440.000000,0.000000,3.027584,0.000000
MACRO CELL GNB SECTOR ANT_23,4,45050688.000000,0.000000,12.013517,0.000000
MACRO CELL GNB SECTOR ANT_24,4,22104240.000000,0.000000,5.894464,0.000000
MACRO CELL GNB SECTOR ANT_25,4,17277168.000000,0.000000,4.607245,0.000000
MACRO CELL GNB SECTOR ANT_26,4,25751328.000000,0.000000,6.867021,0.000000
MACRO CELL GNB SECTOR ANT_27,4,74435712.000000,0.000000,19.849523,0.000000
MACRO CELL GNB SECTOR ANT_28,4,75091920.000000,0.000000,20.024512,0.000000
MACRO CELL GNB SECTOR ANT_29,4,8779200.000000,0.000000,2.341120,0.000000
MACRO CELL GNB SECTOR ANT_30,4,26809296.000000,0.000000,7.149146,0.000000
MACRO CELL GNB SECTOR ANT_31,4,27716976.000000,0.000000,7.391194,0.000000
MACRO CELL GNB SECTOR ANT_32,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_33,4,44007600.000000,0.000000,11.735360,0.000000
MACRO CELL GNB SECTOR ANT_34,4,4438704.000000,0.000000,1.183654,0.000000
MACRO CELL GNB SECTOR ANT_35,4,55450320.000000,0.000000,14.786752,0.000000
MACRO CELL GNB SECTOR ANT_36,4,1040112.000000,0.000000,0.277363,0.000000
MACRO CELL GNB SECTOR ANT_37,4,14408304.000000,0.000000,3.842214,0.000000
MACRO CELL GNB SECTOR ANT_38,4,41315808.000000,0.000000,11.017549,0.000000
MACRO CELL GNB SECTOR ANT_39,4,43378176.000000,0.000000,11.567514,0.000000
MACRO CELL GNB SECTOR ANT_40,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_41,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_42,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_43,4,4102416.000000,0.000000,1.093978,0.000000
MACRO CELL GNB SECTOR ANT_44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_56,4,0.000000,0.000000,0.000000,0.000000




