Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,7335840.000000,0.000000,1.956224,0.000000
MACRO CELL GNB SECTOR ANT_10,4,49078704.000000,0.000000,13.087654,0.000000
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,15458832.000000,0.000000,4.122355,0.000000
MACRO CELL GNB SECTOR ANT_13,4,9594624.000000,0.000000,2.558566,0.000000
MACRO CELL GNB SECTOR ANT_14,4,17711664.000000,0.000000,4.723110,0.000000
MACRO CELL GNB SECTOR ANT_15,4,21157872.000000,0.000000,5.642099,0.000000
MACRO CELL GNB SECTOR ANT_16,4,4709520.000000,0.000000,1.255872,0.000000
MACRO CELL GNB SECTOR ANT_17,4,15604656.000000,0.000000,4.161242,0.000000
MACRO CELL GNB SECTOR ANT_18,4,22196496.000000,0.000000,5.919066,0.000000
MACRO CELL GNB SECTOR ANT_19,4,76983168.000000,0.000000,20.528845,0.000000
MACRO CELL GNB SECTOR ANT_20,4,10496352.000000,0.000000,2.799027,0.000000
MACRO CELL GNB SECTOR ANT_21,4,5410368.000000,0.000000,1.442765,0.000000
MACRO CELL GNB SECTOR ANT_22,4,5597856.000000,0.000000,1.492762,0.000000
MACRO CELL GNB SECTOR ANT_23,4,43724880.000000,0.000000,11.659968,0.000000
MACRO CELL GNB SECTOR ANT_24,4,19268112.000000,0.000000,5.138163,0.000000
MACRO CELL GNB SECTOR ANT_25,4,15897792.000000,0.000000,4.239411,0.000000
MACRO CELL GNB SECTOR ANT_26,4,30105216.000000,0.000000,8.028058,0.000000
MACRO CELL GNB SECTOR ANT_27,4,74184240.000000,0.000000,19.782464,0.000000
MACRO CELL GNB SECTOR ANT_28,4,75682656.000000,0.000000,20.182042,0.000000
MACRO CELL GNB SECTOR ANT_29,4,12302784.000000,0.000000,3.280742,0.000000
MACRO CELL GNB SECTOR ANT_30,4,25952208.000000,0.000000,6.920589,0.000000
MACRO CELL GNB SECTOR ANT_31,4,28719888.000000,0.000000,7.658637,0.000000
MACRO CELL GNB SECTOR ANT_32,4,401760.000000,0.000000,0.107136,0.000000
MACRO CELL GNB SECTOR ANT_33,4,42297888.000000,0.000000,11.279437,0.000000
MACRO CELL GNB SECTOR ANT_34,4,422592.000000,0.000000,0.112691,0.000000
MACRO CELL GNB SECTOR ANT_35,4,49068288.000000,0.000000,13.084877,0.000000
MACRO CELL GNB SECTOR ANT_36,4,584784.000000,0.000000,0.155942,0.000000
MACRO CELL GNB SECTOR ANT_37,4,15315984.000000,0.000000,4.084262,0.000000
MACRO CELL GNB SECTOR ANT_38,4,43043376.000000,0.000000,11.478234,0.000000
MACRO CELL GNB SECTOR ANT_39,4,34090080.000000,0.000000,9.090688,0.000000
MACRO CELL GNB SECTOR ANT_40,4,297600.000000,0.000000,0.079360,0.000000
MACRO CELL GNB SECTOR ANT_41,4,26784.000000,0.000000,0.007142,0.000000
MACRO CELL GNB SECTOR ANT_42,4,7024848.000000,0.000000,1.873293,0.000000
MACRO CELL GNB SECTOR ANT_43,4,17857488.000000,0.000000,4.761997,0.000000
MACRO CELL GNB SECTOR ANT_44,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_45,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_46,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_47,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_48,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_49,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_50,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_51,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_52,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_53,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_54,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_55,4,0.000000,0.000000,0.000000,0.000000
SMALL CELL GNB OMNI ANT_56,4,0.000000,0.000000,0.000000,0.000000




