Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9924
58,172.1.0.148:53000,192.169.0.2:12668,0,8710
59,172.1.0.149:31448,192.169.0.2:38338,0,2611
60,172.1.0.150:58716,192.169.0.2:22956,0,31020
61,172.1.0.151:48928,192.169.0.2:53924,0,25070
62,172.1.0.152:56290,192.169.0.2:11410,0,1811
63,172.1.0.153:33654,192.169.0.2:46562,0,1277
64,172.1.0.154:982,192.169.0.2:19922,0,28046
65,172.1.0.155:23884,192.169.0.2:5990,0,8315
66,172.1.0.156:10872,192.169.0.2:9654,0,1620
67,172.1.0.157:29208,192.169.0.2:64782,0,5434
68,172.1.0.158:306,192.169.0.2:7804,0,2182
69,172.1.0.159:24764,192.169.0.2:584,0,7917
70,172.1.0.160:37432,192.169.0.2:34842,0,4536
71,172.1.0.161:39790,192.169.0.2:39436,0,14072
72,172.1.0.162:43452,192.169.0.2:10894,0,3862
73,172.1.0.163:23076,192.169.0.2:29542,0,12538
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3633
76,172.1.0.166:19788,192.169.0.2:34070,0,1314
77,172.1.0.167:47622,192.169.0.2:57406,0,2939
78,172.1.0.168:60666,192.169.0.2:62644,0,5219
79,172.1.0.169:9328,192.169.0.2:35346,0,4727
80,172.1.0.170:15422,192.169.0.2:30282,0,3677
81,172.1.0.171:13736,192.169.0.2:56506,0,1450
82,172.1.0.172:55288,192.169.0.2:51094,0,9514
83,172.1.0.173:65514,192.169.0.2:65324,0,4598
84,172.1.0.174:25718,192.169.0.2:40074,0,5474
85,172.1.0.175:19482,192.169.0.2:17446,0,15936
86,172.1.0.176:1556,192.169.0.2:55058,0,3939
87,172.1.0.177:6070,192.169.0.2:24632,0,13646
88,172.1.0.178:3684,192.169.0.2:44380,0,2187
89,172.1.0.179:60212,192.169.0.2:576,0,1829
90,172.1.0.180:17884,192.169.0.2:18080,0,2855
91,172.1.0.181:45296,192.169.0.2:38528,0,2478
92,172.1.0.182:47610,192.169.0.2:54892,0,1481
93,172.1.0.183:13458,192.169.0.2:31780,0,2347
94,172.1.0.184:30700,192.169.0.2:48740,0,27961
95,172.1.0.185:62202,192.169.0.2:30012,0,26330
96,172.1.0.186:7096,192.169.0.2:48786,0,3963
97,172.1.0.187:25246,192.169.0.2:39258,0,9212
98,172.1.0.188:39908,192.169.0.2:48168,0,4498
99,172.1.0.189:23680,192.169.0.2:37512,0,1775
100,172.1.0.190:14752,192.169.0.2:9932,0,1459
101,172.1.0.191:52616,192.169.0.2:27862,0,1335
102,172.1.0.192:64878,192.169.0.2:33888,0,1265
103,172.1.0.193:22646,192.169.0.2:49252,0,3900
104,172.1.0.194:43076,192.169.0.2:11074,0,30755
105,172.1.0.195:4164,192.169.0.2:32236,0,4101
106,172.1.0.196:33082,192.169.0.2:45858,0,1876
107,172.1.0.197:62230,192.169.0.2:9666,0,5328
108,172.1.0.198:59316,192.169.0.2:9278,0,1036
109,172.1.0.199:19860,192.169.0.2:45408,0,10307
110,172.1.0.200:4612,192.169.0.2:27954,0,29152
111,172.1.0.201:44772,192.169.0.2:63346,0,11267
112,172.1.0.202:57490,192.169.0.2:10042,0,24112
113,172.1.0.203:38144,192.169.0.2:53848,0,10608
114,172.1.0.204:11658,192.169.0.2:12540,0,1718
115,172.1.0.205:31146,192.169.0.2:53554,0,2730
116,172.1.0.206:33024,192.169.0.2:10194,0,8471




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9924,72500680,14489040,3.996977,12361886.760983,2495.498136
2,App2,8,58,20.000000,49658,8710,72500680,12716600,3.508028,12902975.329506,2927.385923
3,App3,8,59,20.000000,49658,2611,72500680,3812060,1.051603,15382501.217924,10577.235249
4,App4,8,60,20.000000,49658,31020,72500680,45289200,12.493572,5845210.704062,600.523937
5,App5,8,61,20.000000,49658,25070,72500680,36602200,10.097159,7167517.596330,771.262675
6,App6,8,62,20.000000,49658,1811,72500680,2644060,0.729396,18114379.503037,14773.432044
7,App7,8,63,20.000000,49658,1277,72500680,1864420,0.514323,15629698.524667,21731.611285
8,App8,8,64,20.000000,49658,28046,72500680,40947160,11.295768,5837277.350068,1158.450205
9,App9,8,65,20.000000,49658,8315,72500680,12139900,3.348938,11723926.912808,2934.592254
10,App10,8,66,20.000000,49658,1620,72500680,2365200,0.652469,13548623.604938,17110.161828
11,App11,8,67,20.000000,49658,5434,72500680,7933640,2.188590,13205693.278616,4799.383030
12,App12,8,68,20.000000,49658,2182,72500680,3185720,0.878819,14285401.437214,12656.568547
13,App13,8,69,20.000000,49658,7917,72500680,11558820,3.188640,12343960.179866,3307.969682
14,App14,8,70,20.000000,49658,4536,72500680,6622560,1.826913,13788510.329806,5915.910915
15,App15,8,71,20.000000,49658,14072,72500680,20545120,5.667619,9069993.554292,1587.533793
16,App16,8,72,20.000000,49658,3862,72500680,5638520,1.555454,13674463.582600,6936.055944
17,App17,8,73,20.000000,49658,12538,72500680,18305480,5.049788,9830062.765034,1996.066683
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4464.252860,255.425717
19,App19,8,75,20.000000,49658,3633,72500680,5304180,1.463222,13509800.343518,7598.834802
20,App20,8,76,20.000000,49658,1314,72500680,1918440,0.529225,14280519.525114,21182.562072
21,App21,8,77,20.000000,49658,2939,72500680,4290940,1.183708,13627355.446070,9368.400272
22,App22,8,78,20.000000,49658,5219,72500680,7619740,2.101997,15174451.300249,5176.818704
23,App23,8,79,20.000000,49658,4727,72500680,6901420,1.903840,12016536.242014,5730.493441
24,App24,8,80,20.000000,49658,3677,72500680,5368420,1.480943,17522296.876802,7542.868335
25,App25,8,81,20.000000,49658,1450,72500680,2117000,0.584000,13556614.068966,19369.037957
26,App26,8,82,20.000000,49658,9514,72500680,13890440,3.831846,11755276.997688,2592.385157
27,App27,8,83,20.000000,49658,4598,72500680,6713080,1.851884,12041745.051762,5811.418751
28,App28,8,84,20.000000,49658,5474,72500680,7992040,2.204701,13353882.903909,4942.682989
29,App29,8,85,20.000000,49658,15936,72500680,23266560,6.418361,10122576.040412,1504.132036
30,App30,8,86,20.000000,49658,3939,72500680,5750940,1.586466,14090214.687992,7231.524632
31,App31,8,87,20.000000,49658,13646,72500680,19923160,5.496044,10187272.487176,1734.704580
32,App32,8,88,20.000000,49658,2187,72500680,3193020,0.880833,13453717.263832,12542.272644
33,App33,8,89,20.000000,49658,1829,72500680,2670340,0.736646,17605044.120284,14893.514223
34,App34,8,90,20.000000,49658,2855,72500680,4168300,1.149876,15700742.683012,9524.562018
35,App35,8,91,20.000000,49658,2478,72500680,3617880,0.998036,15380615.515738,10978.159063
36,App36,8,92,20.000000,49658,1481,72500680,2162260,0.596486,13026207.994598,18990.151351
37,App37,8,93,20.000000,49658,2347,72500680,3426620,0.945274,14905024.668087,11907.188406
38,App38,8,94,20.000000,49658,27961,72500680,40823060,11.261534,6286791.208469,810.958369
39,App39,8,95,20.000000,49658,26330,72500680,38441800,10.604634,5816171.840486,1202.703027
40,App40,8,96,20.000000,49658,3963,72500680,5785980,1.596132,14338848.460257,7192.020192
41,App41,8,97,20.000000,49658,9212,72500680,13449520,3.710212,12249708.234477,2771.598306
42,App42,8,98,20.000000,49658,4498,72500680,6567080,1.811608,17818564.750556,6318.365132
43,App43,8,99,20.000000,49658,1775,72500680,2591500,0.714897,16429385.802817,15816.780158
44,App44,8,100,20.000000,49658,1459,72500680,2130140,0.587625,13558746.522276,18974.902606
45,App45,8,101,20.000000,49658,1335,72500680,1949100,0.537683,13905051.775281,21176.959520
46,App46,8,102,20.000000,49658,1265,72500680,1846900,0.509490,15346640.063241,21996.803797
47,App47,8,103,20.000000,49658,3900,72500680,5694000,1.570759,13780322.256410,7290.938189
48,App48,8,104,20.000000,49658,30755,72500680,44902300,12.386841,5431725.545765,852.382389
49,App49,8,105,20.000000,49658,4101,72500680,5987460,1.651713,12606326.700805,6677.970732
50,App50,8,106,20.000000,49658,1876,72500680,2738960,0.755575,13117671.108742,15006.276267
51,App51,8,107,20.000000,49658,5328,72500680,7778880,2.145898,12422525.572072,4947.476628
52,App52,8,108,20.000000,49658,1036,72500680,1512560,0.417258,16155448.918919,26674.125604
53,App53,8,109,20.000000,49658,10307,72500680,15048220,4.151233,12330826.519453,2400.859693
54,App54,8,110,20.000000,49658,29152,72500680,42561920,11.741219,5541295.074643,618.752427
55,App55,8,111,20.000000,49658,11267,72500680,16449820,4.537881,11272126.704180,2344.418250
56,App56,8,112,20.000000,49658,24112,72500680,35203520,9.711316,5310942.304910,1150.551698
57,App57,8,113,20.000000,49658,10608,72500680,15487680,4.272463,11946130.743967,2487.758273
58,App58,8,114,20.000000,49658,1718,72500680,2508280,0.691939,12945088.270081,16091.927781
59,App59,8,115,20.000000,49658,2730,72500680,3985800,1.099531,14547888.776557,10327.651154
60,App60,8,116,20.000000,49658,8471,72500680,12367660,3.411768,12901850.012985,2941.351594




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,15362112.000000,0.000000,4.096563,0.000000
MACRO CELL GNB SECTOR ANT_10,4,41492880.000000,0.000000,11.064768,0.000000
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,14125584.000000,0.000000,3.766822,0.000000
