Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9223
58,172.1.0.148:53000,192.169.0.2:12668,0,7756
59,172.1.0.149:31448,192.169.0.2:38338,0,3118
60,172.1.0.150:58716,192.169.0.2:22956,0,27404
61,172.1.0.151:48928,192.169.0.2:53924,0,7513
62,172.1.0.152:56290,192.169.0.2:11410,0,2145
63,172.1.0.153:33654,192.169.0.2:46562,0,2418
64,172.1.0.154:982,192.169.0.2:19922,0,24916
65,172.1.0.155:23884,192.169.0.2:5990,0,7713
66,172.1.0.156:10872,192.169.0.2:9654,0,1495
67,172.1.0.157:29208,192.169.0.2:64782,0,6154
68,172.1.0.158:306,192.169.0.2:7804,0,2279
69,172.1.0.159:24764,192.169.0.2:584,0,8263
70,172.1.0.160:37432,192.169.0.2:34842,0,4402
71,172.1.0.161:39790,192.169.0.2:39436,0,3756
72,172.1.0.162:43452,192.169.0.2:10894,0,4003
73,172.1.0.163:23076,192.169.0.2:29542,0,13135
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3558
76,172.1.0.166:19788,192.169.0.2:34070,0,1714
77,172.1.0.167:47622,192.169.0.2:57406,0,3180
78,172.1.0.168:60666,192.169.0.2:62644,0,7313
79,172.1.0.169:9328,192.169.0.2:35346,0,7440
80,172.1.0.170:15422,192.169.0.2:30282,0,1487
81,172.1.0.171:13736,192.169.0.2:56506,0,1898
82,172.1.0.172:55288,192.169.0.2:51094,0,9169
83,172.1.0.173:65514,192.169.0.2:65324,0,3957
84,172.1.0.174:25718,192.169.0.2:40074,0,6474
85,172.1.0.175:19482,192.169.0.2:17446,0,14727
86,172.1.0.176:1556,192.169.0.2:55058,0,2729
87,172.1.0.177:6070,192.169.0.2:24632,0,12816
88,172.1.0.178:3684,192.169.0.2:44380,0,2966
89,172.1.0.179:60212,192.169.0.2:576,0,6985
90,172.1.0.180:17884,192.169.0.2:18080,0,3966
91,172.1.0.181:45296,192.169.0.2:38528,0,1802
92,172.1.0.182:47610,192.169.0.2:54892,0,1915
93,172.1.0.183:13458,192.169.0.2:31780,0,4220
94,172.1.0.184:30700,192.169.0.2:48740,0,49590
95,172.1.0.185:62202,192.169.0.2:30012,0,24400
96,172.1.0.186:7096,192.169.0.2:48786,0,3878
97,172.1.0.187:25246,192.169.0.2:39258,0,5452
98,172.1.0.188:39908,192.169.0.2:48168,0,5033
99,172.1.0.189:23680,192.169.0.2:37512,0,1374
100,172.1.0.190:14752,192.169.0.2:9932,0,2156
101,172.1.0.191:52616,192.169.0.2:27862,0,1597
102,172.1.0.192:64878,192.169.0.2:33888,0,4774
103,172.1.0.193:22646,192.169.0.2:49252,0,3684
104,172.1.0.194:43076,192.169.0.2:11074,0,32654
105,172.1.0.195:4164,192.169.0.2:32236,0,8928
106,172.1.0.196:33082,192.169.0.2:45858,0,1915
107,172.1.0.197:62230,192.169.0.2:9666,0,9204
108,172.1.0.198:59316,192.169.0.2:9278,0,483
109,172.1.0.199:19860,192.169.0.2:45408,0,10183
110,172.1.0.200:4612,192.169.0.2:27954,0,20331
111,172.1.0.201:44772,192.169.0.2:63346,0,6652
112,172.1.0.202:57490,192.169.0.2:10042,0,18450
113,172.1.0.203:38144,192.169.0.2:53848,0,4188
114,172.1.0.204:11658,192.169.0.2:12540,0,2080
115,172.1.0.205:31146,192.169.0.2:53554,0,2360
116,172.1.0.206:33024,192.169.0.2:10194,0,7025




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9223,72500680,13465580,3.714643,12337095.223680,2678.434613
2,App2,8,58,20.000000,49658,7756,72500680,11323760,3.123796,12494889.729242,3270.994197
3,App3,8,59,20.000000,49658,3118,72500680,4552280,1.255801,15476355.884541,8874.984921
4,App4,8,60,20.000000,49658,27404,72500680,40009840,11.037197,6192236.266239,695.577856
5,App5,8,61,20.000000,49658,7513,72500680,10968980,3.025926,12990464.370025,3516.366347
6,App6,8,62,20.000000,49658,2145,72500680,3131700,0.863917,10201174.489510,13108.802239
7,App7,8,63,20.000000,49658,2418,72500680,3530280,0.973870,14478662.799007,11329.370294
8,App8,8,64,20.000000,49658,24916,72500680,36377360,10.035134,6001912.029218,1282.003291
9,App9,8,65,20.000000,49658,7713,72500680,11260980,3.106477,10427549.269026,3462.041494
10,App10,8,66,20.000000,49658,1495,72500680,2182700,0.602124,16392477.083612,18941.665328
11,App11,8,67,20.000000,49658,6154,72500680,8984840,2.478577,13671699.934352,4186.387128
12,App12,8,68,20.000000,49658,2279,72500680,3327340,0.917887,12847579.594559,12413.819140
13,App13,8,69,20.000000,49658,8263,72500680,12063980,3.327994,12205400.100206,3279.245703
14,App14,8,70,20.000000,49658,4402,72500680,6426920,1.772943,12232434.805997,6203.382868
15,App15,8,71,20.000000,49658,3756,72500680,5483760,1.512761,12053952.260916,7514.984820
16,App16,8,72,20.000000,49658,4003,72500680,5844380,1.612243,13482073.506870,6663.744128
17,App17,8,73,20.000000,49658,13135,72500680,19177100,5.290234,10289340.557290,1911.356479
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,7514.095779,272.093686
19,App19,8,75,20.000000,49658,3558,72500680,5194680,1.433015,12885870.333895,7767.298285
20,App20,8,76,20.000000,49658,1714,72500680,2502440,0.690328,13691267.827305,16444.305896
21,App21,8,77,20.000000,49658,3180,72500680,4642800,1.280772,11274629.484277,8481.706197
22,App22,8,78,20.000000,49658,7313,72500680,10676980,2.945374,13764218.168194,3477.807440
23,App23,8,79,20.000000,49658,7440,72500680,10862400,2.996524,13489366.704301,3573.203925
24,App24,8,80,20.000000,49658,1487,72500680,2171020,0.598902,14043348.255548,19075.332436
25,App25,8,81,20.000000,49658,1898,72500680,2771080,0.764436,14775516.463646,14748.672641
26,App26,8,82,20.000000,49658,9169,72500680,13386740,3.692894,11954074.112335,2688.857330
27,App27,8,83,20.000000,49658,3957,72500680,5777220,1.593716,13352840.418499,6806.117290
28,App28,8,84,20.000000,49658,6474,72500680,9452040,2.607459,12300417.982082,4210.775838
29,App29,8,85,20.000000,49658,14727,72500680,21501420,5.931426,10466819.400828,1645.228032
30,App30,8,86,20.000000,49658,2729,72500680,3984340,1.099128,13023622.241114,10342.046921
31,App31,8,87,20.000000,49658,12816,72500680,18711360,5.161754,11118830.978464,1890.903472
32,App32,8,88,20.000000,49658,2966,72500680,4330360,1.194582,15593404.086312,9304.569309
33,App33,8,89,20.000000,49658,6985,72500680,10198100,2.813269,11408411.584825,3887.503436
34,App34,8,90,20.000000,49658,3966,72500680,5790360,1.597341,11570483.363591,6791.269609
35,App35,8,91,20.000000,49658,1802,72500680,2630920,0.725771,13078306.113208,15200.817324
36,App36,8,92,20.000000,49658,1915,72500680,2795900,0.771283,14881111.477807,14515.924765
37,App37,8,93,20.000000,49658,4220,72500680,6161200,1.699641,12866601.526066,6574.219483
38,App38,8,94,20.000000,49658,49590,72500680,72401400,19.972800,110794.294818,327.581278
39,App39,8,95,20.000000,49658,24400,72500680,35624000,9.827310,5885396.098361,1301.900898
40,App40,8,96,20.000000,49658,3878,72500680,5661880,1.561898,12582703.003610,7388.714986
41,App41,8,97,20.000000,49658,5452,72500680,7959920,2.195840,14255699.661775,4898.766465
42,App42,8,98,20.000000,49658,5033,72500680,7348180,2.027084,13423916.282138,5641.591415
43,App43,8,99,20.000000,49658,1374,72500680,2006040,0.553390,15740158.963610,20659.781500
44,App44,8,100,20.000000,49658,2156,72500680,3147760,0.868348,15072836.474954,12850.795360
45,App45,8,101,20.000000,49658,1597,72500680,2331620,0.643206,13265400.060113,17551.203008
46,App46,8,102,20.000000,49658,4774,72500680,6970040,1.922770,13266423.867616,5601.950136
47,App47,8,103,20.000000,49658,3684,72500680,5378640,1.483763,13366467.908795,7693.326093
48,App48,8,104,20.000000,49658,32654,72500680,47674840,13.151680,4604564.552459,837.315530
49,App49,8,105,20.000000,49658,8928,72500680,13034880,3.595829,13971630.852151,3101.146634
50,App50,8,106,20.000000,49658,1915,72500680,2795900,0.771283,10829936.543081,14754.169279
51,App51,8,107,20.000000,49658,9204,72500680,13437840,3.706990,11120789.584528,2703.076823
52,App52,8,108,20.000000,49658,483,72500680,705180,0.194532,16360719.768116,55806.041494
53,App53,8,109,20.000000,49658,10183,72500680,14867180,4.101291,11692027.658647,2387.384797
54,App54,8,110,20.000000,49658,20331,72500680,29683260,8.188486,7138494.608627,1076.498377
55,App55,8,111,20.000000,49658,6652,72500680,9711920,2.679150,11753793.147324,4068.938806
56,App56,8,112,20.000000,49658,18450,72500680,26937000,7.430897,8203247.392954,1541.697870
57,App57,8,113,20.000000,49658,4188,72500680,6114480,1.686753,12485887.123209,6475.570098
58,App58,8,114,20.000000,49658,2080,72500680,3036800,0.837738,11905588.730769,13405.506494
59,App59,8,115,20.000000,49658,2360,72500680,3445600,0.950510,13533955.050847,11996.876643
60,App60,8,116,20.000000,49658,7025,72500680,10256500,2.829379,13418926.501352,3663.451025




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
