Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,10025
58,172.1.0.148:53000,192.169.0.2:12668,0,7593
59,172.1.0.149:31448,192.169.0.2:38338,0,2404
60,172.1.0.150:58716,192.169.0.2:22956,0,29547
61,172.1.0.151:48928,192.169.0.2:53924,0,6835
62,172.1.0.152:56290,192.169.0.2:11410,0,4136
63,172.1.0.153:33654,192.169.0.2:46562,0,1416
64,172.1.0.154:982,192.169.0.2:19922,0,29134
65,172.1.0.155:23884,192.169.0.2:5990,0,7431
66,172.1.0.156:10872,192.169.0.2:9654,0,1476
67,172.1.0.157:29208,192.169.0.2:64782,0,5007
68,172.1.0.158:306,192.169.0.2:7804,0,1743
69,172.1.0.159:24764,192.169.0.2:584,0,7699
70,172.1.0.160:37432,192.169.0.2:34842,0,2987
71,172.1.0.161:39790,192.169.0.2:39436,0,4062
72,172.1.0.162:43452,192.169.0.2:10894,0,3608
73,172.1.0.163:23076,192.169.0.2:29542,0,15574
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,4710
76,172.1.0.166:19788,192.169.0.2:34070,0,1407
77,172.1.0.167:47622,192.169.0.2:57406,0,4284
78,172.1.0.168:60666,192.169.0.2:62644,0,7040
79,172.1.0.169:9328,192.169.0.2:35346,0,5965
80,172.1.0.170:15422,192.169.0.2:30282,0,2780
81,172.1.0.171:13736,192.169.0.2:56506,0,1591
82,172.1.0.172:55288,192.169.0.2:51094,0,9693
83,172.1.0.173:65514,192.169.0.2:65324,0,4758
84,172.1.0.174:25718,192.169.0.2:40074,0,6910
85,172.1.0.175:19482,192.169.0.2:17446,0,15571
86,172.1.0.176:1556,192.169.0.2:55058,0,3010
87,172.1.0.177:6070,192.169.0.2:24632,0,13953
88,172.1.0.178:3684,192.169.0.2:44380,0,2888
89,172.1.0.179:60212,192.169.0.2:576,0,6207
90,172.1.0.180:17884,192.169.0.2:18080,0,3931
91,172.1.0.181:45296,192.169.0.2:38528,0,2004
92,172.1.0.182:47610,192.169.0.2:54892,0,1970
93,172.1.0.183:13458,192.169.0.2:31780,0,1349
94,172.1.0.184:30700,192.169.0.2:48740,0,33277
95,172.1.0.185:62202,192.169.0.2:30012,0,26959
96,172.1.0.186:7096,192.169.0.2:48786,0,3852
97,172.1.0.187:25246,192.169.0.2:39258,0,8079
98,172.1.0.188:39908,192.169.0.2:48168,0,5561
99,172.1.0.189:23680,192.169.0.2:37512,0,1320
100,172.1.0.190:14752,192.169.0.2:9932,0,1898
101,172.1.0.191:52616,192.169.0.2:27862,0,1680
102,172.1.0.192:64878,192.169.0.2:33888,0,3462
103,172.1.0.193:22646,192.169.0.2:49252,0,4353
104,172.1.0.194:43076,192.169.0.2:11074,0,31988
105,172.1.0.195:4164,192.169.0.2:32236,0,5189
106,172.1.0.196:33082,192.169.0.2:45858,0,2213
107,172.1.0.197:62230,192.169.0.2:9666,0,19451
108,172.1.0.198:59316,192.169.0.2:9278,0,917
109,172.1.0.199:19860,192.169.0.2:45408,0,11018
110,172.1.0.200:4612,192.169.0.2:27954,0,28363
111,172.1.0.201:44772,192.169.0.2:63346,0,6294
112,172.1.0.202:57490,192.169.0.2:10042,0,19011
113,172.1.0.203:38144,192.169.0.2:53848,0,9999
114,172.1.0.204:11658,192.169.0.2:12540,0,3749
115,172.1.0.205:31146,192.169.0.2:53554,0,3195
116,172.1.0.206:33024,192.169.0.2:10194,0,8636




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,10025,72500680,14636500,4.037655,11010207.810474,2476.616520
2,App2,8,58,20.000000,49658,7593,72500680,11085780,3.058146,11696655.952588,3328.456270
3,App3,8,59,20.000000,49658,2404,72500680,3509840,0.968232,12967279.074875,11455.117769
4,App4,8,60,20.000000,49658,29547,72500680,43138620,11.900309,5773601.607473,646.562107
5,App5,8,61,20.000000,49658,6835,72500680,9979100,2.752855,12323204.449451,3824.070822
6,App6,8,62,20.000000,49658,4136,72500680,6038560,1.665810,14997698.625725,6517.900846
7,App7,8,63,20.000000,49658,1416,72500680,2067360,0.570306,13548203.474576,19897.916608
8,App8,8,64,20.000000,49658,29134,72500680,42535640,11.733970,5555722.900254,1131.424021
9,App9,8,65,20.000000,49658,7431,72500680,10849260,2.992899,11153551.390661,3403.702288
10,App10,8,66,20.000000,49658,1476,72500680,2154960,0.594472,14284318.292683,19082.153220
11,App11,8,67,20.000000,49658,5007,72500680,7310220,2.016612,13153279.156381,5264.566520
12,App12,8,68,20.000000,49658,1743,72500680,2544780,0.702008,12447899.396443,15735.862227
13,App13,8,69,20.000000,49658,7699,72500680,11240540,3.100839,12216966.179504,3422.749805
14,App14,8,70,20.000000,49658,2987,72500680,4361020,1.203040,14398232.291932,9233.052914
15,App15,8,71,20.000000,49658,4062,72500680,5930520,1.636006,12943358.153619,6759.584339
16,App16,8,72,20.000000,49658,3608,72500680,5267680,1.453153,14144366.726164,7466.887718
17,App17,8,73,20.000000,49658,15574,72500680,22738040,6.272563,8539794.376268,1573.237783
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,3233.062268,253.420844
19,App19,8,75,20.000000,49658,4710,72500680,6876600,1.896993,13547725.927813,5831.570185
20,App20,8,76,20.000000,49658,1407,72500680,2054220,0.566681,16183259.656006,19529.382646
21,App21,8,77,20.000000,49658,4284,72500680,6254640,1.725418,13106851.394958,6419.705814
22,App22,8,78,20.000000,49658,7040,72500680,10278400,2.835421,13998181.531250,3544.397216
23,App23,8,79,20.000000,49658,5965,72500680,8708900,2.402455,13450551.731769,4512.513749
24,App24,8,80,20.000000,49658,2780,72500680,4058800,1.119669,13825880.561151,10055.277438
25,App25,8,81,20.000000,49658,1591,72500680,2322860,0.640789,13854645.832810,17460.030189
26,App26,8,82,20.000000,49658,9693,72500680,14151780,3.903939,11514871.107810,2568.975650
27,App27,8,83,20.000000,49658,4758,72500680,6946680,1.916326,11081092.086591,5547.351692
28,App28,8,84,20.000000,49658,6910,72500680,10088600,2.783062,11789435.020550,3889.314228
29,App29,8,85,20.000000,49658,15571,72500680,22733660,6.271354,9926802.469976,1539.146050
30,App30,8,86,20.000000,49658,3010,72500680,4394600,1.212303,12768954.059801,9230.242606
31,App31,8,87,20.000000,49658,13953,72500680,20371380,5.619691,10159945.047517,1730.849771
32,App32,8,88,20.000000,49658,2888,72500680,4216480,1.163167,13074153.894737,9403.508140
33,App33,8,89,20.000000,49658,6207,72500680,9062220,2.499923,12658528.844208,4234.236545
34,App34,8,90,20.000000,49658,3931,72500680,5739260,1.583244,11489995.202239,6732.407125
35,App35,8,91,20.000000,49658,2004,72500680,2925840,0.807128,13389820.357285,13889.172242
36,App36,8,92,20.000000,49658,1970,72500680,2876200,0.793434,12851776.365482,14264.455053
37,App37,8,93,20.000000,49658,1349,72500680,1969540,0.543321,16432460.352854,20834.872404
38,App38,8,94,20.000000,49658,33277,72500680,48584420,13.402599,6451674.505394,628.777738
39,App39,8,95,20.000000,49658,26959,72500680,39360140,10.857970,6245628.108461,1184.670970
40,App40,8,96,20.000000,49658,3852,72500680,5623920,1.551426,13019919.993769,7376.417554
41,App41,8,97,20.000000,49658,8079,72500680,11795340,3.253887,11371028.926352,3257.778658
42,App42,8,98,20.000000,49658,5561,72500680,8119060,2.239741,13935947.541809,5067.602878
43,App43,8,99,20.000000,49658,1320,72500680,1927200,0.531641,14081291.393939,21284.015163
44,App44,8,100,20.000000,49658,1898,72500680,2771080,0.764436,16685134.482613,14478.890880
45,App45,8,101,20.000000,49658,1680,72500680,2452800,0.676634,12769058.190476,16495.499702
46,App46,8,102,20.000000,49658,3462,72500680,5054520,1.394350,13767707.478914,7745.242415
47,App47,8,103,20.000000,49658,4353,72500680,6355380,1.753208,12661278.485642,6519.696691
48,App48,8,104,20.000000,49658,31988,72500680,46702480,12.883443,5100129.124922,841.150467
49,App49,8,105,20.000000,49658,5189,72500680,7575940,2.089914,13544372.645211,5432.416345
50,App50,8,106,20.000000,49658,2213,72500680,3230980,0.891305,12614853.794849,12718.560579
51,App51,8,107,20.000000,49658,19451,72500680,28398460,7.834058,12415576.530770,1098.204627
52,App52,8,108,20.000000,49658,917,72500680,1338820,0.369330,13672068.894220,30207.318777
53,App53,8,109,20.000000,49658,11018,72500680,16086280,4.437594,12321100.258486,2236.756286
54,App54,8,110,20.000000,49658,28363,72500680,41409980,11.423443,5829797.798117,665.958959
55,App55,8,111,20.000000,49658,6294,72500680,9189240,2.534963,11814198.687003,4301.294772
56,App56,8,112,20.000000,49658,19011,72500680,27756060,7.656844,7190916.515701,1464.282378
57,App57,8,113,20.000000,49658,9999,72500680,14598540,4.027183,10347265.485349,2590.896179
58,App58,8,114,20.000000,49658,3749,72500680,5473540,1.509942,13014530.652441,7450.789755
59,App59,8,115,20.000000,49658,3195,72500680,4664700,1.286814,12548277.195618,8867.591735
60,App60,8,116,20.000000,49658,8636,72500680,12608560,3.478223,11243549.719778,2925.492530




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,15961776.000000,0.000000,4.256474,0.000000
MACRO CELL GNB SECTOR ANT_10,4,37765440.000000,0.000000,10.070784,0.000000
