Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9424
58,172.1.0.148:53000,192.169.0.2:12668,0,7638
59,172.1.0.149:31448,192.169.0.2:38338,0,3509
60,172.1.0.150:58716,192.169.0.2:22956,0,28712
61,172.1.0.151:48928,192.169.0.2:53924,0,23759
62,172.1.0.152:56290,192.169.0.2:11410,0,3203
63,172.1.0.153:33654,192.169.0.2:46562,0,1948
64,172.1.0.154:982,192.169.0.2:19922,0,28215
65,172.1.0.155:23884,192.169.0.2:5990,0,6088
66,172.1.0.156:10872,192.169.0.2:9654,0,1561
67,172.1.0.157:29208,192.169.0.2:64782,0,5905
68,172.1.0.158:306,192.169.0.2:7804,0,2584
69,172.1.0.159:24764,192.169.0.2:584,0,12005
70,172.1.0.160:37432,192.169.0.2:34842,0,2722
71,172.1.0.161:39790,192.169.0.2:39436,0,8248
72,172.1.0.162:43452,192.169.0.2:10894,0,3148
73,172.1.0.163:23076,192.169.0.2:29542,0,18024
74,172.1.0.164:39824,192.169.0.2:3738,0,49621
75,172.1.0.165:52598,192.169.0.2:51334,0,3118
76,172.1.0.166:19788,192.169.0.2:34070,0,1387
77,172.1.0.167:47622,192.169.0.2:57406,0,2437
78,172.1.0.168:60666,192.169.0.2:62644,0,3837
79,172.1.0.169:9328,192.169.0.2:35346,0,5795
80,172.1.0.170:15422,192.169.0.2:30282,0,1981
81,172.1.0.171:13736,192.169.0.2:56506,0,2560
82,172.1.0.172:55288,192.169.0.2:51094,0,8736
83,172.1.0.173:65514,192.169.0.2:65324,0,5357
84,172.1.0.174:25718,192.169.0.2:40074,0,7064
85,172.1.0.175:19482,192.169.0.2:17446,0,14460
86,172.1.0.176:1556,192.169.0.2:55058,0,4216
87,172.1.0.177:6070,192.169.0.2:24632,0,15075
88,172.1.0.178:3684,192.169.0.2:44380,0,3263
89,172.1.0.179:60212,192.169.0.2:576,0,5569
90,172.1.0.180:17884,192.169.0.2:18080,0,8343
91,172.1.0.181:45296,192.169.0.2:38528,0,2278
92,172.1.0.182:47610,192.169.0.2:54892,0,2612
93,172.1.0.183:13458,192.169.0.2:31780,0,3124
94,172.1.0.184:30700,192.169.0.2:48740,0,39485
95,172.1.0.185:62202,192.169.0.2:30012,0,27249
96,172.1.0.186:7096,192.169.0.2:48786,0,3444
97,172.1.0.187:25246,192.169.0.2:39258,0,5693
98,172.1.0.188:39908,192.169.0.2:48168,0,5014
99,172.1.0.189:23680,192.169.0.2:37512,0,1656
100,172.1.0.190:14752,192.169.0.2:9932,0,1353
101,172.1.0.191:52616,192.169.0.2:27862,0,1564
102,172.1.0.192:64878,192.169.0.2:33888,0,6119
103,172.1.0.193:22646,192.169.0.2:49252,0,3606
104,172.1.0.194:43076,192.169.0.2:11074,0,29650
105,172.1.0.195:4164,192.169.0.2:32236,0,6959
106,172.1.0.196:33082,192.169.0.2:45858,0,3171
107,172.1.0.197:62230,192.169.0.2:9666,0,6753
108,172.1.0.198:59316,192.169.0.2:9278,0,1433
109,172.1.0.199:19860,192.169.0.2:45408,0,10402
110,172.1.0.200:4612,192.169.0.2:27954,0,30029
111,172.1.0.201:44772,192.169.0.2:63346,0,7101
112,172.1.0.202:57490,192.169.0.2:10042,0,31090
113,172.1.0.203:38144,192.169.0.2:53848,0,5801
114,172.1.0.204:11658,192.169.0.2:12540,0,2133
115,172.1.0.205:31146,192.169.0.2:53554,0,3119
116,172.1.0.206:33024,192.169.0.2:10194,0,9851




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9424,72500680,13759040,3.795597,12474311.143463,2621.405073
2,App2,8,58,20.000000,49658,7638,72500680,11151480,3.076270,12045441.600943,3322.021213
3,App3,8,59,20.000000,49658,3509,72500680,5123140,1.413280,12941088.588202,7977.080958
4,App4,8,60,20.000000,49658,28712,72500680,41919520,11.564006,5968061.969072,657.396817
5,App5,8,61,20.000000,49658,23759,72500680,34688140,9.569142,8195863.229766,814.682886
6,App6,8,62,20.000000,49658,3203,72500680,4676380,1.290036,10892185.684671,8337.364147
7,App7,8,63,20.000000,49658,1948,72500680,2844080,0.784574,15492536.574949,13746.025681
8,App8,8,64,20.000000,49658,28215,72500680,41193900,11.363834,5471250.755981,1168.711987
9,App9,8,65,20.000000,49658,6088,72500680,8888480,2.451994,13137525.247043,4292.452768
10,App10,8,66,20.000000,49658,1561,72500680,2279060,0.628706,15371642.716208,18047.353846
11,App11,8,67,20.000000,49658,5905,72500680,8621300,2.378290,13040507.190517,4420.060976
12,App12,8,68,20.000000,49658,2584,72500680,3772640,1.040728,15092742.715170,10770.942315
13,App13,8,69,20.000000,49658,12005,72500680,17527300,4.835117,12014544.842649,1955.206265
14,App14,8,70,20.000000,49658,2722,72500680,3974120,1.096309,11484629.645849,10171.231165
15,App15,8,71,20.000000,49658,8248,72500680,12042080,3.321953,8138619.677983,3249.036013
16,App16,8,72,20.000000,49658,3148,72500680,4596080,1.267884,13408876.349428,8639.607245
17,App17,8,73,20.000000,49658,18024,72500680,26315040,7.259321,9201706.714159,1266.060922
18,App18,8,74,20.000000,49658,49621,72500680,72446660,19.985286,6320.683985,257.056429
19,App19,8,75,20.000000,49658,3118,72500680,4552280,1.255801,13083057.937139,8918.922040
20,App20,8,76,20.000000,49658,1387,72500680,2025020,0.558626,14440443.731795,20273.962482
21,App21,8,77,20.000000,49658,2437,72500680,3558020,0.981523,13131064.692655,11385.513957
22,App22,8,78,20.000000,49658,3837,72500680,5602020,1.545385,13286650.053688,7146.081335
23,App23,8,79,20.000000,49658,5795,72500680,8460700,2.333986,14821973.742882,4631.714187
24,App24,8,80,20.000000,49658,1981,72500680,2892260,0.797865,11802593.659768,14155.042424
25,App25,8,81,20.000000,49658,2560,72500680,3737600,1.031062,14394947.781250,10771.357562
26,App26,8,82,20.000000,49658,8736,72500680,12754560,3.518499,12187737.371795,2854.760389
27,App27,8,83,20.000000,49658,5357,72500680,7821220,2.157578,13115364.035094,4936.457058
28,App28,8,84,20.000000,49658,7064,72500680,10313440,2.845087,14467102.301246,3766.724621
29,App29,8,85,20.000000,49658,14460,72500680,21111600,5.823890,10259040.222683,1644.899371
30,App30,8,86,20.000000,49658,4216,72500680,6155360,1.698030,11873488.500949,6697.283037
31,App31,8,87,20.000000,49658,15075,72500680,22009500,6.071586,10492793.525705,1591.537482
32,App32,8,88,20.000000,49658,3263,72500680,4763980,1.314201,15430530.324241,8347.261803
33,App33,8,89,20.000000,49658,5569,72500680,8130740,2.242963,15055593.272760,4759.257184
34,App34,8,90,20.000000,49658,8343,72500680,12180780,3.360215,12119462.261537,3068.384560
35,App35,8,91,20.000000,49658,2278,72500680,3325880,0.917484,11710738.256365,12166.348704
36,App36,8,92,20.000000,49658,2612,72500680,3813520,1.052006,12017820.771822,10635.823822
37,App37,8,93,20.000000,49658,3124,72500680,4561040,1.258218,14315578.186940,8939.212296
38,App38,8,94,20.000000,49658,39485,72500680,57648100,15.902924,5384411.534000,518.999493
39,App39,8,95,20.000000,49658,27249,72500680,39783540,10.974770,5865772.483981,1180.911333
40,App40,8,96,20.000000,49658,3444,72500680,5028240,1.387101,13350929.423926,8238.610514
41,App41,8,97,20.000000,49658,5693,72500680,8311780,2.292905,12483492.648516,4652.265636
42,App42,8,98,20.000000,49658,5014,72500680,7320440,2.019432,15835228.730754,5641.938959
43,App43,8,99,20.000000,49658,1656,72500680,2417760,0.666968,13286703.768116,16720.841088
44,App44,8,100,20.000000,49658,1353,72500680,1975380,0.544932,13347897.448633,20301.644970
45,App45,8,101,20.000000,49658,1564,72500680,2283440,0.629914,15420635.329923,17939.772233
46,App46,8,102,20.000000,49658,6119,72500680,8933740,2.464480,16154909.462984,4159.811703
47,App47,8,103,20.000000,49658,3606,72500680,5264760,1.452348,12026930.404881,7900.766713
48,App48,8,104,20.000000,49658,29650,72500680,43289000,11.941793,5884567.548061,902.369996
49,App49,8,105,20.000000,49658,6959,72500680,10160140,2.802797,15121381.258227,3942.058063
50,App50,8,106,20.000000,49658,3171,72500680,4629660,1.277148,13392895.793125,8755.485174
51,App51,8,107,20.000000,49658,6753,72500680,9859380,2.719829,13625808.034355,3911.383886
52,App52,8,108,20.000000,49658,1433,72500680,2092180,0.577153,16271775.748779,19165.698324
53,App53,8,109,20.000000,49658,10402,72500680,15186920,4.189495,11290693.329744,2409.316796
54,App54,8,110,20.000000,49658,30029,72500680,43842340,12.094439,5994702.933697,613.090849
55,App55,8,111,20.000000,49658,7101,72500680,10367460,2.859989,10627589.747923,3804.188169
56,App56,8,112,20.000000,49658,31090,72500680,45391400,12.521766,5715394.052107,899.533340
57,App57,8,113,20.000000,49658,5801,72500680,8469460,2.336403,12216541.010171,4486.673793
58,App58,8,114,20.000000,49658,2133,72500680,3114180,0.859084,15109091.255509,12990.090056
59,App59,8,115,20.000000,49658,3119,72500680,4553740,1.256204,13291269.873677,9059.758820
60,App60,8,116,20.000000,49658,9851,72500680,14382460,3.967575,11745026.525226,2511.340508




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,12448608.000000,0.000000,3.319629,0.000000
MACRO CELL GNB SECTOR ANT_10,4,46377984.000000,0.000000,12.367462,0.000000
